,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin
169,red_QSO,131.2198568,13.7217571,19.041,18.055999999999997,15.984000000000002,14.062999999999999,0.193,20.219,17.566,17.444000000000006,1.1780000000000008,2.1630000000000003,2.6530000000000022,2.774999999999995,4.2349999999999985,6.1560000000000015,7.9460000000000015,8.927000000000003,0.9849999999999994,1.4750000000000014,1.5969999999999942,4.978,6.768000000000002,7.749,0.490000000000002,0.6119999999999948,5.783000000000001,6.764000000000001,0.12199999999999278,1.5819999999999972,3.5029999999999983,5.292999999999998,6.273999999999999,1.4600000000000044,3.3810000000000056,5.171000000000007,6.152000000000006,3.7110000000000016,4.692000000000002,1.790000000000001,2.7710000000000012,0.981,QSO,1
170,red_QSO,141.39031819999997,2.2284905,19.767,18.090999999999998,16.338,13.812000000000001,0.22801,23.025,17.244,16.987000000000002,3.2579999999999987,4.9339999999999975,5.780999999999999,6.037999999999998,6.686999999999998,9.213,10.742,11.646999999999998,1.6759999999999984,2.523,2.7799999999999976,5.955,7.484,8.389,0.8470000000000013,1.1039999999999992,5.8080000000000025,6.713000000000001,0.2569999999999979,0.9059999999999988,3.4320000000000004,4.961,5.8660000000000005,0.6490000000000009,3.1750000000000025,4.7040000000000015,5.609000000000003,4.0550000000000015,4.960000000000001,1.5290000000000001,2.4339999999999997,0.9049999999999994,QSO,1
171,red_QSO,142.7531842,1.8053273,19.36,18.159000000000002,16.287,14.574000000000002,0.22,21.046999999999997,17.554000000000002,17.204,1.6870000000000012,2.8880000000000017,3.4929999999999986,3.843,4.760000000000002,6.472999999999999,7.357000000000001,8.23,1.2010000000000003,1.8059999999999972,2.1559999999999993,4.785999999999998,5.67,6.542999999999998,0.6049999999999969,0.9549999999999984,4.4689999999999985,5.341999999999999,0.3500000000000014,1.267000000000003,2.9800000000000004,3.8640000000000025,4.737000000000002,0.9170000000000016,2.629999999999999,3.514000000000001,4.3870000000000005,2.5969999999999995,3.469999999999999,0.8840000000000021,1.7570000000000014,0.8729999999999993,QSO,1
172,red_QSO,145.6773629,14.105398999999998,20.392,19.144000000000002,16.58,14.387,0.343,21.436999999999998,18.749000000000002,17.842,1.0450000000000017,2.293000000000003,2.6880000000000024,3.5950000000000024,4.857000000000003,7.050000000000002,8.901000000000002,10.078,1.248000000000001,1.643000000000001,2.5500000000000007,6.004999999999999,7.856,9.032999999999998,0.3949999999999996,1.3019999999999996,6.607999999999999,7.7849999999999975,0.907,2.1690000000000005,4.361999999999998,6.212999999999999,7.389999999999998,1.2620000000000005,3.4549999999999983,5.305999999999999,6.482999999999998,4.043999999999999,5.2209999999999965,1.8510000000000009,3.0279999999999987,1.1769999999999978,QSO,1
173,red_QSO,146.0025017,5.8524996,19.897000000000002,18.705,16.7,14.555,0.36671,21.784000000000002,18.156,17.244,1.8870000000000005,3.0790000000000006,3.628,4.539999999999999,5.084,7.228999999999999,8.619,9.698,1.1920000000000002,1.7409999999999997,2.6529999999999987,5.341999999999999,6.731999999999998,7.810999999999997,0.5489999999999995,1.4609999999999983,5.539999999999999,6.618999999999998,0.9119999999999989,1.4559999999999995,3.6009999999999986,4.9910000000000005,6.069999999999999,0.5440000000000005,2.6889999999999996,4.0790000000000015,5.158,3.535,4.613999999999999,1.3900000000000006,2.4689999999999994,1.0789999999999988,QSO,1
174,red_QSO,151.10369269999995,12.4895939,23.986,21.872,16.496,14.530999999999999,2.658,25.363000000000003,20.074,19.410999999999998,1.3770000000000024,3.4910000000000028,5.2890000000000015,5.952000000000003,8.867000000000004,10.832000000000004,11.689000000000005,12.530000000000005,2.1140000000000008,3.9119999999999986,4.574999999999998,9.455,10.312,11.152999999999999,1.7979999999999985,2.4609999999999985,8.198,9.039,0.6630000000000003,3.578000000000003,5.543000000000001,6.400000000000002,7.241000000000001,2.9150000000000027,4.880000000000001,5.737000000000003,6.578000000000001,2.8219999999999987,3.6629999999999994,0.8570000000000011,1.6980000000000004,0.8409999999999993,QSO,1
175,red_QSO,155.9255898,12.2731749,19.798,18.414,16.52,14.661,0.25,21.371,17.854,17.435,1.5730000000000004,2.956999999999997,3.5169999999999995,3.9360000000000004,4.850999999999999,6.709999999999999,8.562000000000001,9.573999999999998,1.3839999999999968,1.943999999999999,2.3629999999999995,5.136999999999999,6.988999999999999,8.000999999999998,0.5600000000000023,0.9790000000000028,5.605000000000002,6.617000000000001,0.4190000000000005,1.3339999999999996,3.193,5.045,6.056999999999999,0.9149999999999991,2.7739999999999987,4.626,5.637999999999997,3.711,4.722999999999999,1.8520000000000003,2.863999999999999,1.011999999999999,QSO,1
176,red_QSO,156.13755049999997,5.6402568,18.622,17.660999999999994,15.599,13.630999999999998,0.238,19.969,17.221,17.083,1.3470000000000013,2.308000000000007,2.748000000000001,2.886000000000003,4.370000000000001,6.338000000000003,7.682,8.704,0.9610000000000056,1.4009999999999998,1.5390000000000017,4.991000000000001,6.334999999999999,7.356999999999998,0.4399999999999942,0.5779999999999959,5.3739999999999934,6.395999999999994,0.13800000000000168,1.622,3.5900000000000016,4.933999999999998,5.956,1.4839999999999982,3.452,4.7959999999999985,5.817999999999998,3.3119999999999994,4.334,1.3439999999999976,2.365999999999998,1.0220000000000002,QSO,1
177,red_QSO,160.5921545,16.6875855,20.39,20.266,16.928,14.023,2.517,20.943,20.029,18.994,0.5530000000000008,0.6770000000000032,0.9140000000000016,1.9490000000000016,4.0150000000000015,6.920000000000003,8.118000000000002,9.312999999999999,0.12400000000000233,0.3610000000000007,1.3960000000000008,6.367000000000001,7.565000000000001,8.76,0.2369999999999983,1.2719999999999985,7.440999999999999,8.635999999999997,1.035,3.1009999999999986,6.006,7.2040000000000015,8.399,2.065999999999999,4.971,6.1690000000000005,7.363999999999999,4.1030000000000015,5.297999999999999,1.1980000000000004,2.392999999999999,1.1949999999999985,QSO,1
178,red_QSO,166.5902246,2.3568311,19.609,18.56,16.2,14.614,0.57,21.579,17.869,17.652,1.9699999999999989,3.019000000000002,3.7100000000000013,3.927,5.379000000000001,6.965,8.851,10.125,1.049000000000003,1.740000000000002,1.9570000000000007,4.995000000000001,6.881000000000002,8.155000000000001,0.690999999999999,0.9079999999999976,5.831999999999999,7.105999999999997,0.21699999999999875,1.6690000000000005,3.254999999999999,5.141,6.414999999999999,1.4520000000000015,3.0380000000000003,4.924000000000001,6.1979999999999995,3.4719999999999995,4.745999999999999,1.8860000000000008,3.16,1.2739999999999991,QSO,1
179,red_QSO,168.1867229,15.577474300000002,19.570999999999998,18.735,16.587,14.686,0.25709,20.113,18.453,17.930999999999994,0.541999999999998,1.378,1.66,2.1820000000000057,3.5260000000000002,5.4270000000000005,6.631,7.6979999999999995,0.8360000000000021,1.1180000000000019,1.6400000000000077,4.885000000000002,6.089000000000002,7.156000000000002,0.28200000000000003,0.8040000000000056,5.252999999999999,6.32,0.5220000000000056,1.866,3.767,4.971,6.037999999999999,1.343999999999994,3.2449999999999934,4.4489999999999945,5.515999999999996,3.1050000000000004,4.1720000000000015,1.2040000000000006,2.271000000000001,1.0670000000000002,QSO,1
180,red_QSO,168.3441416,16.6340582,19.046,17.926,15.859000000000002,13.909,0.284,20.603,17.52,16.963,1.5570000000000022,2.677000000000003,3.083000000000002,3.640000000000001,4.744,6.694000000000001,7.988000000000001,8.992,1.120000000000001,1.5259999999999998,2.0829999999999984,5.136999999999999,6.430999999999999,7.434999999999999,0.4059999999999988,0.9629999999999974,5.310999999999998,6.314999999999998,0.5569999999999986,1.6609999999999978,3.610999999999999,4.9049999999999985,5.908999999999999,1.1039999999999992,3.0540000000000003,4.348000000000001,5.352,3.244000000000001,4.248000000000001,1.2940000000000005,2.298,1.0039999999999996,QSO,1
181,red_QSO,173.61283600000004,10.0202439,19.055,18.406,16.498,14.571,0.5251899999999999,20.248,17.875,17.671,1.1930000000000014,1.8420000000000023,2.373000000000001,2.5770000000000017,3.75,5.677000000000001,6.620000000000001,7.718000000000003,0.6490000000000009,1.1799999999999995,1.3840000000000003,4.484,5.4270000000000005,6.525,0.5309999999999988,0.7349999999999994,4.777999999999999,5.876,0.20400000000000065,1.3769999999999991,3.3040000000000003,4.247,5.3450000000000015,1.1729999999999985,3.1,4.042999999999998,5.141,2.870000000000001,3.9680000000000017,0.9429999999999996,2.0410000000000004,1.0980000000000008,QSO,1
182,red_QSO,176.08461619999997,11.5835792,16.930999999999994,16.153,14.335999999999999,11.968,0.2702,17.965,16.003,15.507,1.034000000000006,1.8120000000000007,1.962,2.458,3.629,5.997000000000001,7.727,8.767000000000001,0.7779999999999951,0.9279999999999936,1.4239999999999942,4.962999999999994,6.692999999999994,7.732999999999992,0.14999999999999858,0.645999999999999,5.914999999999999,6.954999999999997,0.4960000000000005,1.6669999999999998,4.035,5.7650000000000015,6.805,1.1709999999999994,3.539,5.269,6.308999999999998,4.098000000000001,5.138,1.7300000000000004,2.77,1.0399999999999991,QSO,1
183,red_QSO,178.7054674,11.4516324,20.039,18.919,16.707,14.057,0.29600000000000004,20.881,18.604,18.082,0.8419999999999987,1.962,2.277000000000001,2.7989999999999995,4.174,6.824,9.067,10.424000000000001,1.120000000000001,1.4350000000000025,1.9570000000000007,5.982000000000001,8.225000000000001,9.582,0.3150000000000013,0.8369999999999997,7.105,8.462,0.5219999999999985,1.8969999999999985,4.546999999999999,6.789999999999999,8.146999999999998,1.375,4.025,6.268000000000002,7.625,4.893000000000002,6.25,2.2430000000000003,3.6,1.356999999999999,QSO,1
184,red_QSO,181.0705228,9.0399964,19.566,18.46,16.447,14.582,0.247,21.04,17.961,17.558,1.4740000000000002,2.5799999999999983,3.0790000000000006,3.4819999999999998,4.593,6.4579999999999975,7.854999999999999,8.828999999999997,1.105999999999998,1.6050000000000004,2.007999999999999,4.983999999999998,6.380999999999999,7.354999999999999,0.4990000000000023,0.902000000000001,5.275,6.2490000000000006,0.4029999999999987,1.5139999999999991,3.3789999999999982,4.775999999999998,5.749999999999997,1.1110000000000009,2.9759999999999986,4.372999999999998,5.347,3.2619999999999987,4.235999999999999,1.3970000000000002,2.3710000000000004,0.9740000000000002,QSO,1
185,red_QSO,182.8666509,9.9242333,18.738,17.719,15.581,13.677,0.46447,20.342,17.035,16.668,1.6039999999999992,2.6229999999999976,3.3069999999999986,3.674,4.760999999999999,6.664999999999999,8.325,9.400999999999998,1.0189999999999984,1.7029999999999994,2.0700000000000003,5.061,6.721,7.796999999999999,0.684000000000001,1.0510000000000022,5.702000000000003,6.7780000000000005,0.3670000000000009,1.4540000000000006,3.3580000000000005,5.018000000000002,6.0939999999999985,1.0869999999999995,2.991,4.651,5.726999999999999,3.5639999999999996,4.639999999999999,1.66,2.735999999999999,1.0759999999999987,QSO,1
186,red_QSO,183.6101626,14.6452962,18.329,17.756,15.933,14.407,0.50129,19.680999999999997,17.309,17.083,1.3520000000000003,1.9250000000000007,2.372,2.5980000000000025,3.748000000000001,5.274000000000001,7.1370000000000005,8.199000000000002,0.5730000000000004,1.0199999999999996,1.2460000000000022,3.9220000000000006,5.785,6.847000000000001,0.4469999999999992,0.6730000000000018,5.212000000000001,6.274000000000001,0.22600000000000264,1.3760000000000012,2.902000000000001,4.7650000000000015,5.827000000000003,1.1499999999999986,2.6759999999999984,4.538999999999998,5.600999999999999,3.389,4.4510000000000005,1.8629999999999995,2.9250000000000007,1.0620000000000012,QSO,1
187,red_QSO,185.070283,11.4411685,19.059,18.128,15.544,13.825999999999999,1.89534,20.331,17.453,17.124000000000002,1.2719999999999985,2.2029999999999994,2.878,3.206999999999997,4.786999999999999,6.504999999999999,7.706999999999999,8.901,0.9310000000000008,1.6060000000000016,1.9349999999999987,5.2330000000000005,6.4350000000000005,7.629000000000001,0.6750000000000007,1.0039999999999978,5.504,6.6979999999999995,0.3289999999999971,1.9089999999999991,3.626999999999999,4.828999999999999,6.023,1.5800000000000018,3.298000000000002,4.500000000000002,5.694000000000003,2.92,4.114000000000001,1.202,2.396000000000001,1.1940000000000008,QSO,1
188,red_QSO,188.171448,11.2163231,19.862000000000002,18.717,16.772000000000002,14.261,0.25,20.884,18.374000000000002,17.963,1.022000000000002,2.1670000000000016,2.5100000000000016,2.921,4.111999999999998,6.623000000000001,8.477,9.822,1.1449999999999996,1.4879999999999995,1.8989999999999971,5.600999999999999,7.454999999999997,8.799999999999997,0.343,0.7539999999999978,6.309999999999999,7.6549999999999985,0.4109999999999978,1.6019999999999968,4.113,5.966999999999999,7.3119999999999985,1.190999999999999,3.7020000000000017,5.556000000000001,6.9010000000000025,4.365000000000002,5.710000000000003,1.8539999999999992,3.199,1.3450000000000006,QSO,1
189,red_QSO,190.550508,4.6783254,21.861,20.42,16.676,14.677,0.63,22.366999999999997,19.245,18.65,0.5060000000000002,1.9469999999999992,3.122,3.7170000000000014,5.6910000000000025,7.690000000000001,9.347,10.606000000000002,1.4409999999999992,2.616,3.2110000000000016,7.184000000000001,8.841000000000003,10.1,1.1750000000000007,1.7700000000000031,7.400000000000002,8.659000000000002,0.5950000000000024,2.5690000000000026,4.568000000000001,6.225000000000001,7.484000000000003,1.974,3.972999999999999,5.629999999999999,6.8889999999999985,3.655999999999999,4.914999999999999,1.6569999999999998,2.9160000000000004,1.2590000000000003,QSO,1
190,red_QSO,191.7703505,1.1074517,19.87,18.910999999999998,16.412,14.658,0.187,21.131999999999998,18.379,18.185,1.2620000000000005,2.221,2.753,2.9470000000000027,4.7200000000000015,6.474000000000002,7.362000000000003,8.339000000000002,0.9589999999999996,1.4909999999999997,1.6850000000000025,5.2120000000000015,6.100000000000001,7.077000000000003,0.532,0.7260000000000026,5.141000000000002,6.118000000000002,0.1940000000000026,1.9670000000000023,3.721000000000002,4.609000000000002,5.586000000000002,1.7729999999999997,3.5269999999999992,4.414999999999999,5.392,2.6419999999999995,3.619,0.8879999999999999,1.865,0.9770000000000004,QSO,1
191,red_QSO,192.1965253,5.5253154,21.028000000000002,20.658,18.082,14.629000000000001,0.7490000000000001,21.534000000000002,20.338,19.828,0.5060000000000002,0.8759999999999977,1.195999999999998,1.7059999999999995,3.451999999999998,6.9049999999999985,9.277000000000001,10.655,0.36999999999999744,0.6899999999999977,1.1999999999999993,6.398999999999999,8.770999999999999,10.149,0.3200000000000003,0.8300000000000018,8.401000000000002,9.779000000000002,0.5100000000000016,2.256,5.709000000000001,8.081000000000001,9.459,1.7459999999999989,5.199,7.571000000000001,8.949,5.825000000000001,7.203000000000001,2.372,3.75,1.378,QSO,1
192,red_QSO,192.6723006,13.3151201,19.703,18.437,16.546,14.427,0.3,20.985,18.203,17.69,1.2819999999999998,2.5479999999999983,2.782,3.294999999999998,4.439,6.558,7.805,8.732999999999999,1.2659999999999982,1.5,2.012999999999998,5.276,6.523,7.450999999999999,0.23400000000000176,0.7469999999999999,5.2570000000000014,6.1850000000000005,0.5129999999999981,1.6569999999999998,3.7760000000000002,5.023,5.950999999999999,1.144000000000002,3.2630000000000017,4.510000000000002,5.4380000000000015,3.366,4.293999999999999,1.247,2.174999999999999,0.9279999999999989,QSO,1
193,red_QSO,193.0538099,7.2512947,21.639,21.366999999999997,17.885,14.495999999999999,2.17,22.195,20.581999999999997,19.516,0.5560000000000009,0.8279999999999994,1.6129999999999995,2.679000000000002,4.309999999999999,7.699,8.56,9.545,0.2719999999999985,1.0569999999999986,2.123000000000001,7.142999999999999,8.004,8.988999999999997,0.7850000000000001,1.8510000000000024,7.732000000000001,8.717,1.0660000000000025,2.6969999999999987,6.086,6.947000000000001,7.932,1.630999999999997,5.019999999999998,5.880999999999999,6.865999999999998,4.250000000000002,5.235000000000001,0.8610000000000007,1.8459999999999999,0.9849999999999994,QSO,1
194,red_QSO,194.8130727,7.496623,20.109,18.948,16.702,14.639000000000001,0.8616799999999999,21.978,18.378,17.922,1.869,3.030000000000001,3.6000000000000014,4.056000000000001,5.276,7.339000000000002,8.958000000000002,10.299,1.1610000000000014,1.7310000000000016,2.1870000000000007,5.470000000000002,7.089000000000002,8.430000000000001,0.5700000000000003,1.0259999999999998,5.928000000000001,7.269,0.4559999999999995,1.6759999999999984,3.7390000000000008,5.3580000000000005,6.699,1.2199999999999989,3.2830000000000013,4.902000000000001,6.242999999999999,3.6820000000000017,5.0230000000000015,1.6189999999999998,2.9599999999999986,1.3409999999999993,QSO,1
195,red_QSO,198.36439740000003,14.894043099999998,21.374000000000002,20.151,16.781,14.478,0.584,21.898000000000003,18.934,18.35,0.5240000000000045,1.7470000000000034,2.9640000000000017,3.548000000000002,5.117000000000004,7.4200000000000035,9.315000000000003,10.442000000000004,1.222999999999999,2.4399999999999977,3.0239999999999974,6.895999999999999,8.790999999999999,9.918,1.2169999999999987,1.8009999999999984,7.568,8.695,0.5839999999999996,2.1530000000000022,4.456000000000001,6.351000000000001,7.4780000000000015,1.5690000000000026,3.8720000000000017,5.767000000000001,6.894000000000003,4.197999999999999,5.324999999999998,1.895,3.022,1.127000000000001,QSO,1
196,red_QSO,200.5424155,8.7091412,20.179000000000002,19.208,16.657,14.648,0.325,20.668000000000006,18.71,18.375999999999998,0.4890000000000079,1.460000000000008,1.9580000000000053,2.2920000000000047,4.011000000000006,6.0200000000000085,7.378000000000008,8.407000000000009,0.971,1.4689999999999976,1.8029999999999973,5.530999999999999,6.8889999999999985,7.917999999999998,0.4979999999999976,0.8319999999999972,5.917999999999998,6.946999999999999,0.33399999999999963,2.053000000000001,4.062000000000001,5.420000000000003,6.4490000000000025,1.7190000000000012,3.7280000000000015,5.086000000000002,6.115000000000002,3.3670000000000013,4.396000000000001,1.3580000000000003,2.3870000000000005,1.0290000000000001,QSO,1
197,red_QSO,201.2930108,13.2112743,19.705,18.695999999999998,16.692999999999998,14.668,0.146,21.746,18.135,17.81,2.0410000000000004,3.049999999999997,3.610999999999997,3.9360000000000004,5.053000000000001,7.0779999999999985,8.567999999999998,9.685,1.0089999999999968,1.5699999999999967,1.895,5.036999999999999,6.5269999999999975,7.6439999999999975,0.5609999999999999,0.8860000000000028,5.518000000000002,6.6350000000000025,0.32500000000000284,1.4420000000000035,3.4670000000000023,4.957000000000002,6.0740000000000025,1.1170000000000009,3.1419999999999995,4.631999999999998,5.748999999999999,3.514999999999997,4.631999999999998,1.4899999999999984,2.6069999999999998,1.1170000000000009,QSO,1
198,red_QSO,204.9150509,3.5194098,19.05,18.08,16.107,14.588,0.24131,19.827,17.648,17.459,0.777000000000001,1.7470000000000034,2.179000000000002,2.368000000000002,3.7200000000000015,5.2390000000000025,6.875000000000003,7.903000000000002,0.9700000000000024,1.4020000000000008,1.5910000000000009,4.4620000000000015,6.098000000000001,7.126000000000001,0.4319999999999986,0.6209999999999987,5.127999999999998,6.155999999999999,0.18900000000000008,1.5410000000000004,3.0600000000000005,4.696000000000001,5.724,1.3520000000000003,2.8710000000000004,4.507,5.535,3.155,4.183,1.6359999999999992,2.664,1.0280000000000005,QSO,1
199,red_QSO,205.16529530000003,5.2388082,19.944000000000006,19.065,16.163,13.255,0.26414,20.831999999999997,18.523,17.735,0.8879999999999946,1.7669999999999997,2.309000000000001,3.0970000000000013,4.6690000000000005,7.577000000000001,9.257,10.443,0.8790000000000049,1.4210000000000065,2.2090000000000067,6.6890000000000045,8.369000000000009,9.555000000000009,0.5420000000000016,1.3300000000000018,7.490000000000002,8.676000000000002,0.7880000000000003,2.3599999999999994,5.267999999999999,6.9479999999999995,8.134,1.5719999999999992,4.479999999999999,6.16,7.346,4.588000000000001,5.774000000000001,1.6800000000000015,2.866000000000001,1.186,QSO,1
200,red_QSO,205.46280880000003,8.5868231,19.938,18.742,16.809,14.401,0.227,21.906999999999996,18.051,17.802,1.9690000000000007,3.1649999999999987,3.8560000000000016,4.105,5.097999999999999,7.506,8.751,9.993,1.195999999999998,1.8870000000000005,2.1359999999999992,5.536999999999999,6.781999999999997,8.024,0.6910000000000025,0.9400000000000012,5.586,6.828000000000001,0.2489999999999988,1.241999999999997,3.649999999999999,4.894999999999998,6.136999999999999,0.9929999999999986,3.4010000000000002,4.645999999999999,5.888,3.653000000000001,4.895000000000001,1.2449999999999992,2.487,1.2420000000000009,QSO,1
201,red_QSO,208.26764,2.5032832000000003,19.16,18.154,15.998,13.811,0.22,20.22,17.555,17.34,1.0599999999999987,2.065999999999999,2.664999999999999,2.879999999999999,4.222,6.408999999999999,8.076999999999998,9.241,1.0060000000000002,1.6050000000000004,1.8200000000000005,5.349,7.017,8.181000000000001,0.5990000000000002,0.8140000000000001,6.010999999999999,7.175000000000002,0.21499999999999986,1.5570000000000004,3.744,5.411999999999999,6.5760000000000005,1.3420000000000003,3.529,5.196999999999999,6.3610000000000015,3.854999999999999,5.019,1.6679999999999993,2.8320000000000007,1.1640000000000017,QSO,1
202,red_QSO,209.9473047,10.5551396,19.62,18.14,16.201,13.595999999999998,0.28300000000000003,21.519000000000002,17.665,16.998,1.8989999999999971,3.3789999999999982,3.8539999999999988,4.520999999999997,5.317999999999998,7.922999999999999,9.713,10.81,1.4800000000000004,1.9550000000000016,2.622,6.024000000000003,7.814000000000003,8.911000000000003,0.4750000000000014,1.1419999999999997,6.334000000000001,7.431000000000001,0.6669999999999979,1.4639999999999986,4.069000000000001,5.859,6.956,0.7970000000000006,3.402000000000003,5.192000000000002,6.2890000000000015,4.395000000000001,5.492000000000001,1.7899999999999991,2.8869999999999987,1.0969999999999995,QSO,1
203,red_QSO,219.8373336,11.6014969,19.741,18.633,16.192999999999998,13.673,0.29600000000000004,20.758000000000006,18.102999999999998,17.289,1.0170000000000066,2.1250000000000067,2.6550000000000047,3.4690000000000047,4.5650000000000075,7.085000000000006,8.990000000000006,10.079000000000006,1.1080000000000003,1.637999999999998,2.4519999999999977,6.068,7.972999999999999,9.062000000000001,0.5299999999999976,1.3439999999999976,6.8649999999999975,7.953999999999999,0.8140000000000001,1.910000000000004,4.4300000000000015,6.335000000000001,7.424000000000001,1.0960000000000036,3.6160000000000014,5.521000000000001,6.610000000000001,4.424999999999997,5.513999999999998,1.9049999999999996,2.994,1.0890000000000004,QSO,1
204,red_QSO,219.8746389,8.979545199999997,20.613000000000003,19.472,16.041,14.548,1.759,20.96,18.345,17.715,0.3469999999999977,1.4879999999999995,2.615000000000002,3.245000000000001,4.9190000000000005,6.412000000000001,7.855,9.357999999999999,1.1410000000000018,2.268000000000004,2.8980000000000032,6.065000000000002,7.508000000000003,9.011000000000003,1.1270000000000024,1.7570000000000014,6.367000000000001,7.870000000000001,0.629999999999999,2.3039999999999985,3.796999999999999,5.239999999999998,6.742999999999999,1.6739999999999997,3.167,4.6099999999999985,6.113,2.9360000000000004,4.439,1.4429999999999996,2.946,1.503,QSO,1
205,red_QSO,222.039727,5.6720161,19.48,18.403,16.244,14.18,0.28284000000000004,20.322,18.24,17.492,0.8419999999999987,1.9190000000000005,2.0820000000000007,2.8299999999999983,4.0779999999999985,6.142,7.623999999999999,8.866,1.0770000000000015,1.240000000000002,1.9879999999999995,5.300000000000002,6.782,8.024000000000001,0.16300000000000026,0.9109999999999978,5.704999999999997,6.946999999999999,0.7479999999999976,1.9959999999999989,4.059999999999999,5.541999999999998,6.783999999999999,1.248000000000001,3.312000000000001,4.7940000000000005,6.036000000000001,3.546,4.788,1.481999999999999,2.7239999999999998,1.2420000000000009,QSO,1
206,red_QSO,223.1554289,8.8488092,19.983,18.497,15.918,14.14,0.307,21.958000000000002,18.006,17.117,1.9749999999999976,3.4609999999999985,3.951999999999998,4.8409999999999975,6.039999999999999,7.817999999999998,9.640999999999998,10.843999999999998,1.4860000000000009,1.9770000000000003,2.866,5.843,7.666,8.869,0.4909999999999997,1.379999999999999,6.18,7.382999999999999,0.8889999999999993,2.088000000000001,3.866,5.689,6.892,1.1990000000000016,2.9770000000000003,4.800000000000002,6.002999999999999,3.6009999999999986,4.803999999999999,1.8230000000000004,3.0260000000000002,1.2029999999999994,QSO,1
207,red_QSO,224.5429918,6.577641099999999,20.714000000000002,19.189,17.134,14.219000000000001,0.337,22.78,18.645,18.063,2.0660000000000025,3.591000000000001,4.135000000000002,4.717000000000001,5.646000000000001,8.561000000000002,10.819,12.02,1.5249999999999986,2.068999999999999,2.6510000000000002,6.494999999999999,8.752999999999998,9.954,0.5440000000000005,1.1260000000000012,7.228,8.429,0.5820000000000007,1.5109999999999992,4.426,6.683999999999998,7.885,0.9289999999999984,3.844,6.101999999999999,7.302999999999999,5.172999999999999,6.3740000000000006,2.257999999999999,3.459,1.2010000000000003,QSO,1
208,red_QSO,225.0559186,12.6125616,20.266,19.238,16.805,14.61,0.407,21.445999999999998,18.506,17.97,1.1800000000000033,2.208000000000002,2.9400000000000013,3.476000000000002,4.641000000000002,6.836000000000002,8.410000000000002,9.751,1.0279999999999987,1.759999999999998,2.296,5.655999999999999,7.229999999999999,8.570999999999998,0.7319999999999993,1.268000000000001,6.202000000000001,7.542999999999998,0.5360000000000014,1.7010000000000003,3.8960000000000012,5.4700000000000015,6.811,1.1649999999999991,3.3599999999999994,4.933999999999998,6.274999999999999,3.7689999999999997,5.1099999999999985,1.5739999999999998,2.9149999999999987,1.3409999999999993,QSO,1
209,red_QSO,225.9862454,12.9873074,19.455,18.21,16.129,14.505,0.22,20.398,17.684,17.491,0.9430000000000014,2.1879999999999993,2.713999999999998,2.907,4.268999999999998,5.892999999999999,7.0440000000000005,7.997000000000001,1.2449999999999974,1.7709999999999972,1.9639999999999984,4.9499999999999975,6.100999999999999,7.053999999999999,0.5259999999999998,0.7190000000000012,4.856000000000002,5.809000000000001,0.1930000000000014,1.5549999999999995,3.1790000000000003,4.330000000000002,5.283000000000001,1.3619999999999983,2.985999999999999,4.1370000000000005,5.09,2.7750000000000017,3.7280000000000015,1.1510000000000016,2.104000000000001,0.9529999999999994,QSO,1
210,red_QSO,225.9881103,4.3156455000000005,19.742,18.679000000000002,16.439,14.439,0.405,20.877,18.168,17.62,1.134999999999998,2.1980000000000004,2.709,3.2569999999999983,4.437999999999999,6.437999999999999,8.004,9.212,1.0630000000000024,1.5740000000000016,2.122,5.303000000000001,6.8690000000000015,8.077000000000002,0.5109999999999992,1.0589999999999975,5.805999999999999,7.0139999999999985,0.5479999999999983,1.7289999999999992,3.7289999999999988,5.295,6.502999999999999,1.181000000000001,3.1810000000000014,4.747000000000002,5.955000000000003,3.5660000000000007,4.774000000000001,1.5660000000000007,2.7740000000000014,1.2080000000000002,QSO,1
211,red_QSO,226.9421393,9.625342,19.129,17.913,15.752,14.125,1.274,20.115,17.371,17.031,0.9859999999999972,2.2019999999999977,2.744,3.084,4.362999999999998,5.9899999999999975,7.360999999999999,8.713,1.216000000000001,1.758000000000003,2.0980000000000025,5.004000000000001,6.375000000000003,7.727000000000002,0.5420000000000016,0.8820000000000014,5.159000000000002,6.511000000000001,0.33999999999999986,1.618999999999998,3.2459999999999987,4.616999999999999,5.9689999999999985,1.278999999999998,2.905999999999999,4.276999999999999,5.629,2.998000000000001,4.350000000000001,1.3710000000000004,2.7230000000000008,1.3520000000000003,QSO,1
212,red_QSO,227.0217781,14.1459636,19.203,18.304000000000002,15.866,14.66,0.90936,20.178,17.958,17.53,0.9750000000000014,1.8740000000000023,2.2200000000000024,2.648,4.312000000000001,5.518000000000002,7.011000000000001,8.197000000000001,0.8990000000000009,1.245000000000001,1.6729999999999985,4.542999999999998,6.0360000000000005,7.221999999999999,0.3460000000000001,0.7739999999999974,5.136999999999999,6.322999999999999,0.4279999999999973,2.0919999999999987,3.2979999999999983,4.790999999999999,5.976999999999999,1.6640000000000017,2.870000000000001,4.363000000000001,5.549000000000001,2.699,3.885,1.4930000000000003,2.6790000000000003,1.186,QSO,1
