,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,U_mag,I_mag,Z_mag,ug,ur,ui,uz,uj,uk,uw1,uw2,gr,gi,gz,gk,gw1,gw2,ri,rz,rw1,rw2,iz,ij,ik,iw1,iw2,zj,zk,zw1,zw2,jw1,jw2,kw1,kw2,w1w2,class_cleaned,class_bin,index
171,GALAXY,44.9926248,-0.6061474,18.933,18.191,16.737000000000002,15.064,,20.087,17.49,17.33,1.1540000000000001,1.8960000000000008,2.5970000000000013,2.757000000000001,3.3499999999999983,5.023,5.837999999999999,6.625,0.7420000000000009,1.4430000000000014,1.6030000000000015,3.869,4.683999999999998,5.471,0.7010000000000005,0.8610000000000007,3.9419999999999984,4.728999999999999,0.16000000000000014,0.7529999999999966,2.4259999999999984,3.2409999999999983,4.027999999999999,0.5929999999999964,2.2659999999999982,3.0809999999999977,3.867999999999999,2.4880000000000013,3.2750000000000017,0.8149999999999995,1.6020000000000003,0.7870000000000008,GALAXY,0,171
172,GALAXY,45.324973,-0.6451276999999999,18.63,17.730999999999995,,14.29,,19.911,17.213,16.891,1.2809999999999988,2.18,2.697999999999997,3.02,,5.620999999999999,6.3649999999999975,7.197999999999999,0.8990000000000009,1.4169999999999978,1.7390000000000008,4.34,5.084,5.917000000000001,0.5179999999999971,0.8399999999999999,4.184999999999999,5.017999999999999,0.32200000000000273,,2.923000000000002,3.6670000000000016,4.500000000000002,,2.600999999999999,3.344999999999999,4.177999999999999,,,0.7439999999999998,1.577,0.8330000000000002,GALAXY,0,172
173,GALAXY,45.9545984,-1.1037141,13.534,12.483,,11.96,,15.409,11.981,11.669,1.875,2.926000000000002,3.4280000000000013,3.74,,3.449,5.7139999999999995,7.021000000000001,1.0510000000000022,1.5530000000000008,1.865,1.5739999999999998,3.839,5.146000000000001,0.5019999999999989,0.8139999999999983,2.7879999999999985,4.094999999999999,0.3119999999999994,,0.02099999999999902,2.286,3.593,,-0.2910000000000004,1.974,3.2810000000000006,,,2.265000000000001,3.5720000000000014,1.3070000000000004,absGAL,0,173
174,GALAXY,46.1472559,-0.0800809,20.367,19.219,,16.024,,22.394,18.707,18.389,2.027000000000001,3.1750000000000007,3.687000000000001,4.005000000000003,,6.370000000000001,7.0180000000000025,9.045000000000002,1.1479999999999997,1.66,1.978000000000001,4.343,4.991000000000001,7.018000000000002,0.5120000000000005,0.8300000000000018,3.8430000000000017,5.870000000000001,0.3180000000000014,,2.6830000000000003,3.3310000000000013,5.3580000000000005,,2.3649999999999984,3.013,5.039999999999999,,,0.6480000000000015,2.6750000000000007,2.0269999999999992,absGAL,0,174
175,GALAXY,49.4704743,-0.9048396,17.17,16.699,16.085,14.797,,18.003,16.265,16.149,0.8329999999999984,1.3039999999999985,1.7379999999999995,1.8539999999999992,1.9179999999999997,3.2059999999999995,4.665000000000001,5.492999999999999,0.4710000000000001,0.9050000000000012,1.0210000000000008,2.373000000000001,3.8320000000000025,4.660000000000002,0.43400000000000105,0.5500000000000007,3.3610000000000024,4.189000000000002,0.11599999999999965,0.17999999999999972,1.4680000000000002,2.9270000000000014,3.7550000000000012,0.06400000000000006,1.3520000000000003,2.8110000000000017,3.639000000000001,2.7470000000000017,3.575000000000001,1.4590000000000014,2.287000000000001,0.8279999999999994,GALAXY,0,175
176,GALAXY,52.22226679999999,0.5178433,17.89,17.516,16.912,15.749,,18.821,17.042,17.067,0.9309999999999974,1.3049999999999995,1.7789999999999964,1.7539999999999978,1.9089999999999991,3.0719999999999974,4.120999999999999,5.392999999999999,0.3740000000000023,0.847999999999999,0.8230000000000004,2.141,3.1900000000000013,4.4620000000000015,0.4739999999999967,0.4489999999999981,2.815999999999999,4.087999999999999,-0.024999999999998582,0.13000000000000256,1.293000000000001,2.3420000000000023,3.6140000000000025,0.15500000000000114,1.3179999999999996,2.367000000000001,3.639000000000001,2.212,3.484,1.0490000000000013,2.321000000000001,1.2720000000000002,GALAXY,0,176
177,GALAXY,313.7106351000001,-1.1419924,18.587,18.121,17.23,15.758,,19.331,17.715,17.725,0.7439999999999998,1.2100000000000009,1.6159999999999997,1.6059999999999979,2.100999999999999,3.5730000000000004,4.325999999999999,5.296999999999999,0.4660000000000011,0.8719999999999999,0.8619999999999983,2.8290000000000006,3.581999999999999,4.552999999999999,0.4059999999999988,0.3959999999999973,3.1159999999999983,4.086999999999998,-0.010000000000001565,0.4849999999999994,1.9570000000000007,2.7099999999999986,3.6809999999999987,0.49500000000000105,1.9670000000000023,2.7200000000000006,3.6910000000000007,2.225,3.196,0.7529999999999983,1.7239999999999984,0.971,GALAXY,0,177
178,GALAXY,313.9190253999999,0.5999346999999999,18.582,17.840999999999994,16.445,14.838,,19.798,17.354,17.129,1.2159999999999975,1.9570000000000007,2.443999999999999,2.668999999999997,3.3529999999999984,4.959999999999999,5.645999999999997,6.503999999999998,0.7410000000000032,1.2280000000000015,1.4529999999999994,3.7440000000000015,4.43,5.287999999999999,0.4869999999999983,0.7119999999999962,3.688999999999997,4.546999999999997,0.22499999999999787,0.9089999999999988,2.516,3.201999999999998,4.059999999999999,0.684000000000001,2.291000000000002,2.9770000000000003,3.8350000000000013,2.2929999999999997,3.1510000000000002,0.6859999999999982,1.5439999999999987,0.8580000000000005,GALAXY,0,178
179,GALAXY,319.8796013000001,-0.5142952000000001,19.268,18.427,17.169,15.443,,20.115,18.086,17.617,0.8469999999999978,1.6879999999999988,2.029,2.4979999999999976,2.9459999999999984,4.671999999999999,5.794999999999997,7.024999999999999,0.8410000000000011,1.1820000000000022,1.6509999999999998,3.825000000000001,4.948,6.178000000000001,0.3410000000000011,0.8099999999999987,4.106999999999998,5.337000000000001,0.4689999999999976,0.9169999999999979,2.642999999999999,3.7659999999999982,4.995999999999999,0.4480000000000004,2.1740000000000013,3.2970000000000006,4.527000000000001,2.8489999999999998,4.0790000000000015,1.122999999999999,2.353,1.2300000000000004,GALAXY,0,179
180,GALAXY,323.17634310000005,1.1922258,18.887,17.746,16.208,14.332,,20.956,17.137999999999998,16.679000000000002,2.068999999999999,3.2100000000000013,3.8180000000000014,4.2769999999999975,4.748000000000001,6.623999999999999,7.715999999999998,8.751999999999999,1.1410000000000018,1.7490000000000023,2.2079999999999984,4.555,5.647,6.683,0.6080000000000005,1.0669999999999966,4.505999999999999,5.541999999999998,0.4589999999999961,0.9299999999999996,2.8059999999999974,3.8979999999999984,4.9339999999999975,0.4710000000000037,2.3470000000000013,3.439000000000002,4.475000000000001,2.967999999999998,4.003999999999998,1.0920000000000003,2.128,1.0359999999999996,GALAXY,0,180
181,GALAXY,325.04153189999994,0.67082,19.024,18.557,17.84,16.192999999999998,,19.99,18.147,18.012999999999995,0.9659999999999976,1.4329999999999965,1.8429999999999964,1.9770000000000003,2.1499999999999986,3.7970000000000006,5.4659999999999975,6.5029999999999974,0.4669999999999988,0.8769999999999989,1.0110000000000028,2.831000000000003,4.5,5.537000000000001,0.41000000000000014,0.5440000000000039,4.033000000000001,5.070000000000002,0.1340000000000039,0.30700000000000216,1.954000000000004,3.623000000000001,4.660000000000002,0.17299999999999827,1.8200000000000005,3.488999999999997,4.525999999999998,3.315999999999999,4.353,1.6689999999999967,2.7059999999999977,1.0370000000000008,GALAXY,0,181
182,GALAXY,327.1099301000001,-1.1580316000000002,19.22,18.67,17.725,16.07,,20.032,18.209,18.1,0.8120000000000012,1.3619999999999983,1.8230000000000004,1.9319999999999984,2.3069999999999986,3.962,5.023,5.968,0.5499999999999972,1.0109999999999992,1.1199999999999974,3.1499999999999986,4.210999999999999,5.155999999999999,0.4610000000000021,0.5700000000000003,3.661000000000002,4.606000000000002,0.1089999999999982,0.4839999999999982,2.139,3.1999999999999997,4.145,0.375,2.0300000000000007,3.091000000000001,4.036000000000001,2.716000000000001,3.661000000000002,1.061,2.006,0.9450000000000004,GALAXY,0,182
183,GALAXY,329.6444799,0.1169871,18.523,17.894000000000005,16.715999999999998,15.049,,19.595,17.428,17.18,1.0719999999999992,1.7009999999999967,2.166999999999998,2.414999999999999,2.8790000000000013,4.5459999999999985,5.533999999999999,6.4270000000000005,0.6289999999999978,1.0949999999999989,1.3430000000000002,3.4739999999999984,4.462,5.355,0.4660000000000011,0.7140000000000022,3.833000000000002,4.726000000000003,0.2480000000000011,0.7120000000000033,2.379,3.3670000000000013,4.260000000000002,0.4640000000000022,2.1309999999999985,3.119,4.0120000000000005,2.6549999999999976,3.5479999999999983,0.9880000000000012,1.881000000000002,0.8930000000000007,GALAXY,0,183
184,GALAXY,330.2160674,1.1407015,18.474,17.809,16.17,14.71,,19.673,17.36,17.141,1.198999999999998,1.8639999999999968,2.3129999999999993,2.532,3.502999999999997,4.962999999999997,5.902999999999999,7.27,0.6649999999999991,1.1140000000000008,1.333000000000002,3.7639999999999993,4.7040000000000015,6.0710000000000015,0.4490000000000016,0.6680000000000028,4.0390000000000015,5.406000000000002,0.2190000000000012,1.1899999999999975,2.6499999999999986,3.59,4.957000000000002,0.9709999999999964,2.4309999999999974,3.3709999999999987,4.738,2.400000000000002,3.767000000000003,0.9400000000000012,2.307000000000002,1.3670000000000009,GALAXY,0,184
185,GALAXY,332.4800903,1.2070632,16.149,16.023,16.386,15.356,,16.926,15.831,15.759,0.7769999999999975,0.9029999999999988,1.0949999999999989,1.166999999999998,0.5399999999999991,1.5699999999999985,3.312999999999999,4.273999999999997,0.12600000000000122,0.3180000000000014,0.39000000000000057,0.793000000000001,2.5360000000000014,3.497,0.19200000000000014,0.2639999999999993,2.41,3.3709999999999987,0.07199999999999918,-0.5549999999999997,0.4749999999999997,2.218,3.1789999999999985,-0.6269999999999989,0.4030000000000005,2.146000000000001,3.1069999999999998,2.773,3.733999999999998,1.7430000000000003,2.703999999999999,0.9609999999999984,GALAXY,0,185
186,GALAXY,336.0299547,0.3642822,18.313,17.105999999999998,15.916,14.588,,20.676,16.644000000000002,16.29,2.3629999999999995,3.5700000000000003,4.0319999999999965,4.385999999999999,4.76,6.087999999999999,7.2429999999999986,8.261000000000001,1.2070000000000007,1.6689999999999967,2.023,3.725,4.879999999999999,5.898,0.4619999999999962,0.815999999999999,3.6729999999999983,4.690999999999999,0.3540000000000028,0.7280000000000033,2.0560000000000027,3.2110000000000016,4.229000000000003,0.37400000000000055,1.702,2.8569999999999998,3.875,2.4829999999999988,3.5009999999999994,1.1549999999999994,2.173,1.018000000000001,GALAXY,0,186
187,GALAXY,336.4092286,-0.9367418,17.698,16.593,15.913,14.373,,19.685,15.999,15.518,1.9869999999999983,3.0919999999999987,3.685999999999998,4.167,3.7719999999999994,5.3119999999999985,7.0669999999999975,8.546999999999999,1.1050000000000004,1.6989999999999998,2.180000000000001,3.325000000000001,5.08,6.5600000000000005,0.5939999999999994,1.075000000000001,3.975,5.455,0.4810000000000017,0.0860000000000003,1.6260000000000012,3.381,4.8610000000000015,-0.39500000000000135,1.1449999999999996,2.8999999999999986,4.379999999999999,3.295,4.775,1.754999999999999,3.2349999999999994,1.4800000000000004,absGAL,0,187
188,GALAXY,337.66567260000005,0.9455677,18.16,17.576,16.191,14.521,,19.32,17.157,16.926,1.16,1.7439999999999998,2.1630000000000003,2.394000000000002,3.1290000000000013,4.799000000000001,6.159000000000002,7.2029999999999985,0.5839999999999996,1.003,1.2340000000000018,3.639000000000001,4.9990000000000006,6.042999999999998,0.4190000000000005,0.6500000000000021,4.415000000000001,5.459,0.23100000000000165,0.9660000000000012,2.636000000000001,3.996,5.039999999999999,0.7349999999999994,2.405,3.764999999999999,4.8089999999999975,3.03,4.073999999999998,1.3599999999999994,2.4039999999999977,1.0439999999999987,GALAXY,0,188
189,GALAXY,338.6958503,-0.1126804,18.458,17.51,16.619,15.404000000000002,,20.329,17.095,16.837,1.8710000000000024,2.8189999999999986,3.2340000000000018,3.4920000000000013,3.7100000000000013,4.924999999999999,6.283000000000001,7.536000000000001,0.9479999999999968,1.3629999999999995,1.6209999999999989,3.0539999999999967,4.411999999999999,5.664999999999999,0.4150000000000027,0.6730000000000018,3.4640000000000017,4.717000000000001,0.2579999999999991,0.4759999999999991,1.6909999999999972,3.0489999999999995,4.302,0.218,1.4329999999999978,2.7910000000000004,4.0440000000000005,2.5730000000000004,3.826000000000001,1.3580000000000023,2.6110000000000024,1.253,GALAXY,0,189
190,GALAXY,340.6112011,1.1952561000000002,15.855,15.268,15.145,12.9,,17.279,14.751,14.361,1.4239999999999997,2.011000000000001,2.5280000000000005,2.918000000000001,2.1340000000000003,4.379,6.0349999999999975,6.971,0.5870000000000015,1.104000000000001,1.4940000000000015,2.955,4.610999999999999,5.5470000000000015,0.5169999999999995,0.907,4.023999999999997,4.959999999999999,0.39000000000000057,-0.3940000000000001,1.850999999999999,3.5069999999999983,4.4430000000000005,-0.7840000000000007,1.4609999999999983,3.1169999999999973,4.052999999999999,3.900999999999998,4.837,1.6559999999999988,2.5920000000000005,0.9360000000000016,GALAXY,0,190
191,GALAXY,340.6149758,-0.7198443,17.108,16.29,15.097,13.657,,18.641,15.842,15.573,1.5329999999999977,2.350999999999999,2.7989999999999977,3.0679999999999983,3.543999999999997,4.983999999999998,6.222999999999999,7.007999999999999,0.8180000000000014,1.266,1.535,3.4510000000000005,4.690000000000001,5.475000000000001,0.4479999999999986,0.7169999999999987,3.872,4.657,0.2690000000000001,0.7449999999999992,2.1850000000000005,3.4240000000000013,4.209000000000001,0.4759999999999991,1.9160000000000004,3.155000000000001,3.940000000000001,2.679000000000002,3.4640000000000017,1.2390000000000008,2.024000000000001,0.7850000000000001,GALAXY,0,191
192,GALAXY,341.5873988,-0.2956395,18.843,17.867,16.413,14.765999999999998,,20.746,17.269000000000002,16.905,1.9029999999999987,2.8789999999999982,3.4769999999999968,3.8409999999999975,4.332999999999998,5.98,7.248999999999999,8.141999999999998,0.9759999999999992,1.5739999999999978,1.9379999999999988,4.077000000000002,5.346,6.238999999999999,0.597999999999999,0.9619999999999996,4.370000000000001,5.263,0.3640000000000008,0.8560000000000016,2.503000000000004,3.7720000000000016,4.665000000000001,0.4920000000000009,2.1390000000000033,3.4080000000000013,4.301,2.9160000000000004,3.8089999999999993,1.2689999999999984,2.1619999999999973,0.8929999999999989,GALAXY,0,192
193,GALAXY,343.3872957,-0.4119058,16.409000000000002,15.709,14.871,13.27,,17.705,15.154000000000002,14.876,1.2959999999999958,1.9959999999999969,2.5509999999999966,2.828999999999999,2.834,4.434999999999999,5.956999999999999,7.199,0.7000000000000011,1.2550000000000008,1.5330000000000032,3.139000000000003,4.661000000000003,5.903000000000003,0.5549999999999997,0.8330000000000021,3.9610000000000016,5.203000000000003,0.27800000000000225,0.28300000000000297,1.884000000000002,3.4060000000000024,4.648000000000003,0.0050000000000007825,1.606,3.128,4.370000000000001,3.1229999999999998,4.365,1.5220000000000002,2.764000000000001,1.2420000000000009,GALAXY,0,193
194,GALAXY,344.7779433,-0.9695301,17.669,17.673,,17.714000000000006,,18.621,17.198,17.436,0.9519999999999982,0.9480000000000004,1.4229999999999985,1.1849999999999987,,0.9069999999999964,3.0039999999999982,4.1069999999999975,-0.003999999999997783,0.4710000000000001,0.2330000000000005,-0.045000000000001705,2.052,3.155,0.4749999999999978,0.2369999999999983,2.0559999999999974,3.158999999999997,-0.23799999999999955,,-0.5160000000000018,1.5809999999999995,2.6839999999999997,,-0.27800000000000225,1.818999999999999,2.921999999999999,,,2.0970000000000013,3.200000000000001,1.1029999999999998,GALAXY,0,194
195,GALAXY,345.62976160000005,0.029927099999999995,18.353,17.625999999999994,16.4,15.114,,19.598,17.081,16.895,1.245000000000001,1.9720000000000013,2.5169999999999995,2.7029999999999994,3.1980000000000004,4.483999999999998,5.498999999999999,6.498999999999999,0.7270000000000003,1.2719999999999985,1.4579999999999984,3.238999999999997,4.253999999999998,5.253999999999998,0.5449999999999982,0.7309999999999981,3.526999999999997,4.5269999999999975,0.18599999999999994,0.6810000000000009,1.9669999999999987,2.9819999999999998,3.9819999999999993,0.49500000000000105,1.7809999999999988,2.796,3.796,2.3009999999999984,3.3009999999999984,1.0150000000000006,2.015000000000001,1.0,GALAXY,0,195
196,GALAXY,345.9218028,1.0435878,15.283,14.599,,12.396,,17.012999999999998,14.212,13.904000000000002,1.7299999999999986,2.413999999999998,2.8009999999999984,3.1089999999999964,,4.616999999999999,5.547999999999997,6.583999999999998,0.6839999999999993,1.0709999999999995,1.3789999999999978,2.8870000000000005,3.818,4.853999999999999,0.3870000000000005,0.6949999999999985,3.1340000000000003,4.17,0.30799999999999805,,1.8160000000000007,2.747,3.783,,1.508000000000003,2.4390000000000023,3.4750000000000014,,,0.9309999999999992,1.9669999999999987,1.0359999999999996,absGAL,0,196
197,GALAXY,346.7656373000001,1.2197924999999998,18.292,18.113,17.268,16.142,,18.626,17.73,18.053,0.3339999999999961,0.5129999999999981,0.8959999999999972,0.5729999999999968,1.357999999999997,2.4839999999999978,3.511999999999997,4.5459999999999985,0.17900000000000205,0.5620000000000012,0.2390000000000008,2.150000000000002,3.1780000000000013,4.2120000000000015,0.3829999999999991,0.05999999999999873,2.9989999999999988,4.033,-0.3230000000000004,0.4619999999999997,1.588000000000001,2.616,3.65,0.7850000000000001,1.9110000000000011,2.9389999999999996,3.9730000000000008,2.154,3.1880000000000006,1.0279999999999987,2.0619999999999994,1.0340000000000007,GALAXY,0,197
198,GALAXY,348.0988862,-0.08697389999999999,18.688,17.815,16.179000000000002,14.849,,20.649,17.317,17.018,1.961000000000002,2.834,3.3320000000000007,3.631,4.469999999999999,5.800000000000002,6.563000000000002,7.6,0.8729999999999976,1.3709999999999989,1.6699999999999982,3.838999999999999,4.602,5.638999999999998,0.4980000000000011,0.7970000000000006,3.7290000000000023,4.766,0.2989999999999995,1.137999999999998,2.468,3.2310000000000016,4.267999999999999,0.8389999999999986,2.1690000000000005,2.9320000000000017,3.969,2.0930000000000035,3.1300000000000012,0.7630000000000017,1.7999999999999992,1.0369999999999973,absGAL,0,198
199,GALAXY,349.6940981,0.8572835999999999,18.042,17.399,16.849,15.19,,19.367,16.938,16.706,1.3249999999999993,1.9680000000000002,2.429000000000002,2.6610000000000014,2.5180000000000007,4.177000000000001,5.317,6.370000000000001,0.6430000000000007,1.1040000000000028,1.3360000000000019,2.8520000000000016,3.9920000000000013,5.045000000000002,0.4610000000000021,0.6930000000000014,3.3489999999999998,4.402000000000001,0.2319999999999993,0.08899999999999864,1.747999999999999,2.887999999999998,3.940999999999999,-0.14300000000000068,1.516,2.6559999999999993,3.709,2.7989999999999995,3.852,1.1399999999999988,2.193,1.0530000000000008,absGAL,0,199
200,GALAXY,353.1346599,0.4725285,18.394,17.924,16.835,15.677,,19.626,17.500999999999998,17.387999999999998,1.2319999999999958,1.7019999999999982,2.125,2.2379999999999995,2.790999999999997,3.948999999999998,4.864999999999998,5.844999999999999,0.4700000000000024,0.8930000000000042,1.0060000000000038,2.7170000000000023,3.6330000000000022,4.613000000000003,0.4230000000000018,0.5360000000000014,3.1630000000000003,4.143000000000002,0.11299999999999955,0.6659999999999968,1.8239999999999978,2.7399999999999984,3.719999999999999,0.5529999999999973,1.7109999999999983,2.626999999999999,3.6069999999999993,2.0740000000000016,3.0540000000000016,0.9160000000000004,1.8960000000000008,0.9800000000000004,GALAXY,0,200
201,GALAXY,353.1876297,-0.9794136999999998,16.368,15.976,,,,17.152,15.816,15.658,0.7840000000000025,1.176000000000002,1.3360000000000019,1.4940000000000015,,,3.394000000000002,4.651000000000002,0.39199999999999946,0.5519999999999996,0.7099999999999991,,2.6099999999999994,3.8669999999999987,0.16000000000000014,0.3179999999999996,2.218,3.475,0.15799999999999947,,,2.0580000000000003,3.3149999999999995,,,1.9000000000000004,3.157,,,,,1.2569999999999997,GALAXY,0,201
202,GALAXY,354.0950765,-0.4475869000000001,18.634,17.87,16.480999999999998,15.178,,19.956,17.381,17.049,1.3219999999999992,2.0859999999999985,2.5749999999999997,2.907,3.4750000000000014,4.7780000000000005,5.615,6.348000000000001,0.7639999999999993,1.253,1.5850000000000009,3.4560000000000013,4.293000000000001,5.026000000000002,0.4890000000000008,0.8210000000000015,3.5290000000000017,4.262000000000002,0.33200000000000074,0.9000000000000021,2.2030000000000007,3.0400000000000014,3.7730000000000015,0.5680000000000014,1.8710000000000004,2.708,3.4410000000000007,2.1399999999999992,2.8729999999999998,0.8369999999999997,1.5700000000000005,0.7330000000000005,absGAL,0,202
203,GALAXY,354.8239824,-0.2496452,17.512,16.625999999999998,15.68,14.217,,19.381,16.188,15.864,1.869,2.7550000000000026,3.1930000000000014,3.5169999999999995,3.701000000000001,5.164,6.3050000000000015,7.446000000000001,0.8860000000000028,1.3240000000000016,1.6479999999999997,3.295,4.436000000000002,5.577000000000001,0.4379999999999988,0.7619999999999969,3.549999999999999,4.690999999999997,0.3239999999999981,0.5079999999999991,1.9709999999999983,3.112,4.252999999999998,0.18400000000000105,1.6470000000000002,2.7880000000000016,3.929,2.604000000000001,3.7449999999999988,1.1410000000000018,2.282,1.1409999999999982,absGAL,0,203
204,GALAXY,357.6279486,-0.9790639,18.6,17.893,17.685,16.19,,19.587,17.579,17.347,0.9869999999999984,1.693999999999999,2.007999999999999,2.2399999999999984,1.9020000000000008,3.3969999999999985,5.267,6.371,0.7070000000000007,1.0210000000000008,1.253,2.41,4.280000000000001,5.384000000000002,0.3140000000000001,0.5459999999999994,3.5730000000000004,4.677000000000001,0.2319999999999993,-0.1059999999999981,1.3889999999999991,3.2590000000000003,4.363000000000001,-0.3379999999999974,1.157,3.027000000000001,4.131000000000002,3.3649999999999984,4.4689999999999985,1.870000000000001,2.974000000000002,1.104000000000001,GALAXY,0,204
205,GALAXY,358.4687765,-0.0987473,17.122,16.413,15.993,,,18.789,16.064,15.798,1.6670000000000016,2.376000000000001,2.7250000000000014,2.991000000000001,2.796000000000001,,5.1880000000000015,7.014000000000001,0.7089999999999996,1.0579999999999998,1.3239999999999998,,3.5210000000000012,5.347,0.3490000000000002,0.6150000000000002,2.812000000000001,4.638,0.266,0.07099999999999973,,2.463000000000001,4.289,-0.19500000000000028,,2.197000000000001,4.023,2.392000000000001,4.218,,,1.8259999999999987,absGAL,0,205
