,data,RA,DEC,G_mag,R_mag,J_mag,K_mag,redshift,class,U_mag,I_mag,Z_mag,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
57,SpIES,01:50:32.51,+00:58:34.5,22.3923,21.8449,19.753225,18.826435,-999.0,none,23.599,20.76,20.935,0.5473999999999997,3.5658649999999987,-1.2067000000000014,1.6322999999999972,1.4573,-2.0916749999999986,-3.8457749999999997,-1.006775000000001,-1.1817749999999982,-1.754100000000001,1.0848999999999975,0.9099000000000004,-4.772565,-1.9335650000000015,-2.1085649999999987,2.8389999999999986,2.6640000000000015,-0.17499999999999716,1.657,none
58,SpIES,01:50:57.64,+00:33:43.0,22.7847,21.6376,19.890991,18.848858,-999.0,none,23.558000000000003,20.504,19.974,1.1471000000000018,3.935842000000001,-0.7733000000000025,2.2806999999999995,2.8107000000000006,-1.7466089999999994,-3.6670090000000037,-0.6130090000000017,-0.08300900000000055,-1.9204000000000043,1.1335999999999977,1.6635999999999989,-4.7091420000000035,-1.6551420000000014,-1.1251420000000003,3.054000000000002,3.584000000000003,0.5300000000000011,1.229000000000001,none
59,SpIES,01:51:12.70,-00:41:59.3,23.1224,21.4989,19.827023,18.819948,-999.0,none,25.67,20.369,19.886,1.6235,4.302451999999999,-2.5476000000000028,2.753399999999999,3.2363999999999997,-1.6718769999999985,-5.842977000000001,-0.5419769999999993,-0.058976999999998725,-4.171100000000003,1.1298999999999992,1.6128999999999998,-6.850052000000002,-1.5490519999999997,-1.0660519999999991,5.301000000000002,5.7840000000000025,0.48300000000000054,0.19299999999999784,none
60,SpIES,01:52:52.36,+00:25:08.0,22.7449,21.1421,19.34337,18.539125,-999.0,none,22.843000000000004,19.906,19.325,1.602800000000002,4.205775000000003,-0.0981000000000023,2.8389000000000024,3.419900000000002,-1.798729999999999,-3.4996300000000033,-0.5626299999999986,0.018370000000000886,-1.7009000000000043,1.2361000000000004,1.8171,-4.303875000000005,-1.3668750000000003,-0.7858750000000008,2.9370000000000047,3.5180000000000042,0.5809999999999995,0.07399999999999807,none
61,SpIES,01:52:52.36,+00:25:08.0,22.7449,21.1878,19.34337,18.539125,-999.0,none,22.843000000000004,19.906,19.325,1.557100000000002,4.205775000000003,-0.0981000000000023,2.8389000000000024,3.419900000000002,-1.8444299999999991,-3.4996300000000033,-0.5626299999999986,0.018370000000000886,-1.6552000000000042,1.2818000000000005,1.8628,-4.303875000000005,-1.3668750000000003,-0.7858750000000008,2.9370000000000047,3.5180000000000042,0.5809999999999995,0.07399999999999807,none
62,SpIES,01:53:37.11,-00:38:13.0,22.9359,21.9708,19.662198999999998,18.596663,-999.0,none,25.508000000000003,20.369,19.987000000000002,0.9650999999999996,4.339237000000001,-2.5721000000000025,2.5669000000000004,2.9488999999999983,-2.308601000000003,-5.845801000000005,-0.7068010000000022,-0.32480100000000434,-3.537200000000002,1.6018000000000008,1.9837999999999987,-6.911337000000003,-1.7723370000000003,-1.3903370000000024,5.139000000000003,5.521000000000001,0.3819999999999979,0.33199999999999896,none
63,SpIES,01:55:32.45,+00:00:27.4,22.0488,21.0772,19.253906,18.28835,-999.0,none,23.570999999999998,20.14,19.699,0.9715999999999987,3.7604499999999987,-1.522199999999998,1.9087999999999994,2.3497999999999983,-1.8232940000000006,-4.317093999999997,-0.8860939999999999,-0.445094000000001,-2.4937999999999967,0.9372000000000007,1.3781999999999996,-5.282649999999997,-1.8516499999999994,-1.4106500000000004,3.4309999999999974,3.8719999999999963,0.44099999999999895,0.5339999999999989,none
64,SpIES,01:55:32.84,+00:06:34.2,22.5862,21.2838,19.543222,18.550753,-999.0,none,23.315,20.326,19.761,1.3024000000000022,4.035447000000001,-0.7287999999999997,2.260200000000001,2.8252000000000024,-1.7405779999999993,-3.771778000000001,-0.7827780000000004,-0.21777799999999914,-2.031200000000002,0.9577999999999989,1.5228000000000002,-4.764247000000001,-1.7752470000000002,-1.210246999999999,2.9890000000000008,3.554000000000002,0.5650000000000013,0.756000000000002,none
65,SpIES,01:56:24.81,-00:14:58.7,22.6757,22.2178,19.703093,18.6483,1.528,QSO,22.333000000000002,21.041,20.192999999999998,0.45789999999999864,4.0274,0.3426999999999971,1.6346999999999987,2.4827000000000012,-2.5147070000000014,-2.629907000000003,-1.3379070000000013,-0.48990699999999876,-0.11520000000000152,1.1768,2.0248000000000026,-3.684700000000003,-2.3927000000000014,-1.5446999999999989,1.2920000000000016,2.140000000000004,0.8480000000000025,1.5570000000000004,QSO
66,SpIES,01:56:54.09,-00:16:59.1,23.359,22.0483,19.548601,18.845137,-999.0,none,23.016,20.719,20.192,1.3107000000000006,4.513863000000001,0.3430000000000035,2.6400000000000006,3.1670000000000016,-2.4996989999999997,-3.467398999999997,-1.1703989999999997,-0.6433989999999987,-0.9676999999999971,1.3293,1.856300000000001,-4.170862999999997,-1.873863,-1.346862999999999,2.296999999999997,2.823999999999998,0.527000000000001,0.9899999999999984,none
67,SpIES,01:57:17.03,-00:42:59.1,23.0052,21.752,19.505253,18.617168,-999.0,none,25.398000000000003,20.191,19.288,1.2531999999999996,4.388031999999999,-2.3928000000000047,2.8141999999999996,3.7171999999999983,-2.246746999999999,-5.8927470000000035,-0.6857469999999992,0.21725299999999947,-3.6460000000000043,1.561,2.4639999999999986,-6.780832000000004,-1.5738319999999995,-0.6708320000000008,5.207000000000004,6.110000000000003,0.9029999999999987,0.4569999999999972,none
68,SpIES,01:57:25.40,-00:51:14.6,22.4808,21.2006,19.570675,18.556599,0.583,QSO,24.734,20.362000000000002,19.957,1.2801999999999971,3.924201,-2.253200000000003,2.1187999999999967,2.523799999999998,-1.629925,-5.163325,-0.7913250000000005,-0.38632499999999936,-3.5334000000000003,0.8385999999999996,1.2436000000000007,-6.177401000000003,-1.8054010000000034,-1.4004010000000022,4.372,4.777000000000001,0.40500000000000114,1.1359999999999992,QSO
69,SpIES,01:57:26.77,-00:09:38.7,22.6741,21.3599,19.746346,18.470629000000002,-999.0,none,23.156,20.56,20.027,1.3141999999999996,4.203470999999997,-0.48189999999999955,2.1141000000000005,2.6470999999999982,-1.6135540000000006,-3.4096539999999997,-0.8136539999999997,-0.28065400000000196,-1.7960999999999991,0.7999000000000009,1.3328999999999986,-4.685370999999996,-2.0893709999999963,-1.5563709999999986,2.596,3.128999999999998,0.5329999999999977,0.40300000000000225,none
70,SpIES,01:57:59.67,-00:42:38.6,22.4548,21.1398,19.330526000000003,18.439020000000003,-999.0,AGN,23.839000000000002,20.322,20.15,1.3149999999999977,4.015779999999996,-1.3842000000000034,2.1327999999999996,2.3048,-1.8092739999999985,-4.508474,-0.9914739999999966,-0.819473999999996,-2.699200000000001,0.8178000000000019,0.9898000000000025,-5.399979999999999,-1.8829799999999963,-1.7109799999999957,3.517000000000003,3.6890000000000036,0.1720000000000006,0.8089999999999993,AGN
71,SpIES,01:58:21.09,+00:27:52.7,22.805999999999997,21.9611,19.824679999999997,18.769571,1.352,QSO,23.125,21.221999999999998,20.618000000000002,0.8448999999999991,4.036428999999998,-0.3190000000000026,1.5839999999999996,2.1879999999999953,-2.136420000000001,-3.300320000000003,-1.3973200000000006,-0.7933200000000049,-1.1639000000000017,0.7391000000000005,1.3430999999999962,-4.355429000000001,-2.4524289999999986,-1.848429000000003,1.9030000000000022,2.506999999999998,0.6039999999999957,1.3370000000000015,QSO
72,SpIES,01:59:07.42,-00:00:28.1,22.7116,21.8037,18.999475,18.190443,999.0,NL??,21.671,18.903,18.595,0.9079000000000015,4.521157000000002,1.0406000000000013,3.808600000000002,4.116600000000002,-2.804224999999999,-2.671524999999999,0.09647500000000164,0.4044750000000015,0.13269999999999982,2.9007000000000005,3.2087000000000003,-3.480557000000001,-0.7125570000000003,-0.4045570000000005,2.7680000000000007,3.0760000000000005,0.30799999999999983,0.5339999999999989,NL??
73,SpIES,01:59:10.14,+01:01:26.5,22.8906,21.6125,19.465324,18.71226,999.0,??,24.068,20.537,19.944000000000003,1.2780999999999985,4.178339999999999,-1.1774000000000022,2.3536,2.9465999999999966,-2.1471760000000017,-4.602676000000002,-1.071676,-0.47867600000000365,-2.4555000000000007,1.0755000000000017,1.668499999999998,-5.355740000000001,-1.8247399999999985,-1.231740000000002,3.5310000000000024,4.123999999999999,0.5929999999999964,0.7929999999999993,?
74,SpIES,01:59:33.91,+00:22:30.6,23.6137,21.6956,19.909418,18.669964,999.0,?,23.656999999999996,21.233,20.309,1.9181000000000026,4.943736000000001,-0.04329999999999501,2.380700000000001,3.3047000000000004,-1.7861820000000002,-3.7475819999999977,-1.3235820000000018,-0.3995820000000023,-1.9613999999999976,0.46259999999999835,1.3865999999999978,-4.987035999999996,-2.5630360000000003,-1.6390360000000008,2.423999999999996,3.3479999999999954,0.9239999999999995,0.29300000000000104,?
75,SpIES,01:59:55.13,-00:51:17.4,23.4811,21.598000000000003,20.087072,18.828447,-999.0,none,23.115,20.407,19.727999999999998,1.8830999999999989,4.652653000000001,0.366100000000003,3.0741000000000014,3.7531000000000034,-1.5109280000000034,-3.0279279999999993,-0.3199280000000009,0.35907200000000117,-1.516999999999996,1.1910000000000025,1.8700000000000045,-4.286552999999998,-1.5785529999999994,-0.8995529999999974,2.7079999999999984,3.3870000000000005,0.679000000000002,1.1090000000000018,none
76,SpIES,02:00:00.35,-00:25:18.6,22.7116,21.4309,19.648737,18.807434,-999.0,none,24.621,20.506,19.917,1.2806999999999995,3.904166,-1.909399999999998,2.2056000000000004,2.794599999999999,-1.7821630000000006,-4.972262999999998,-0.8572629999999997,-0.26826300000000103,-3.1900999999999975,0.9249000000000009,1.5138999999999996,-5.813565999999998,-1.6985659999999996,-1.109566000000001,4.114999999999998,4.703999999999997,0.5889999999999986,0.402000000000001,none
77,SpIES,02:02:14.29,-00:17:48.4,21.8464,21.401999999999997,19.581646,18.770526999999998,-999.0,none,23.105999999999998,20.57,19.717,0.4444000000000017,3.0758730000000014,-1.259599999999999,1.2763999999999989,2.1294000000000004,-1.8203539999999983,-3.524353999999999,-0.9883540000000011,-0.13535399999999953,-1.7040000000000006,0.8319999999999972,1.6849999999999987,-4.335473,-1.7994730000000025,-0.946473000000001,2.535999999999998,3.3889999999999993,0.8530000000000015,0.6949999999999985,none
78,SpIES,02:02:21.07,-00:30:40.4,22.1663,20.5981,18.963036,17.929185999999998,999.0,??,25.642,19.705,19.119,1.568200000000001,4.237114000000002,-3.4757,2.4613000000000014,3.0473,-1.6350639999999999,-6.678964000000001,-0.7419639999999994,-0.15596400000000088,-5.043900000000001,0.8931000000000004,1.479099999999999,-7.712814000000002,-1.7758140000000004,-1.189814000000002,5.937000000000001,6.523,0.5859999999999985,0.5320000000000018,?
79,SpIES,02:03:36.57,+00:41:51.7,22.9165,21.3897,19.685446,18.74491,-999.0,none,24.218000000000004,20.820999999999998,20.264,1.526799999999998,4.171589999999998,-1.3015000000000043,2.0955000000000013,2.6525,-1.7042540000000024,-4.532554000000005,-1.135553999999999,-0.5785540000000005,-2.8283000000000023,0.5687000000000033,1.125700000000002,-5.473090000000003,-2.076089999999997,-1.5190899999999985,3.3970000000000056,3.954000000000004,0.5569999999999986,0.4070000000000018,none
80,SpIES,02:04:28.27,+00:29:13.4,23.1015,21.9574,19.898903,18.881916,-999.0,none,24.206999999999997,21.241999999999997,20.646,1.1441000000000017,4.219584000000001,-1.1054999999999957,1.8595000000000041,2.4555000000000007,-2.058496999999999,-4.3080969999999965,-1.3430969999999967,-0.7470970000000001,-2.2495999999999974,0.7154000000000025,1.311399999999999,-5.325083999999997,-2.360083999999997,-1.7640840000000004,2.965,3.5609999999999964,0.5959999999999965,0.979000000000001,none
81,SpIES,02:04:50.82,+00:04:41.0,22.6148,21.0828,19.535616,18.428946,-999.0,none,25.34,19.962,19.27,1.532,4.185853999999999,-2.725200000000001,2.652799999999999,3.3447999999999993,-1.547183999999998,-5.804383999999999,-0.42638399999999876,0.2656160000000014,-4.257200000000001,1.1207999999999991,1.8127999999999993,-6.911054,-1.533054,-0.8410539999999997,5.378,6.07,0.6920000000000002,0.34999999999999964,none
82,SpIES,02:05:03.70,-00:03:25.4,22.6001,21.6243,19.601007,18.880110000000002,-999.0,none,23.943,20.552,20.241,0.9757999999999996,3.7199899999999992,-1.3429000000000002,2.0481000000000016,2.3591000000000015,-2.0232930000000025,-4.341993000000002,-0.9509930000000004,-0.6399930000000005,-2.3186999999999998,1.072300000000002,1.383300000000002,-5.0628899999999994,-1.6718899999999977,-1.3608899999999977,3.391000000000002,3.7020000000000017,0.31099999999999994,1.165000000000001,none
83,SpIES,02:05:25.48,+01:02:07.6,22.4725,21.5082,19.950454999999998,18.821998999999998,-999.0,none,22.052,20.423,19.774,0.9643000000000015,3.650501000000002,0.42050000000000054,2.049500000000002,2.6984999999999992,-1.5577450000000006,-2.1015450000000016,-0.4725450000000002,0.17645499999999714,-0.543800000000001,1.0852000000000004,1.7341999999999977,-3.2300010000000015,-1.6010010000000001,-0.9520010000000028,1.6290000000000013,2.2779999999999987,0.6489999999999974,1.6609999999999996,none
84,SpIES,02:07:09.82,+01:00:00.0,22.8359,21.5775,20.065105,18.785833,0.614,QSO,25.045,20.833000000000002,20.404,1.2583999999999982,4.0500669999999985,-2.209100000000003,2.002899999999997,2.431899999999999,-1.5123950000000015,-4.979895000000003,-0.7678950000000029,-0.33889500000000083,-3.467500000000001,0.7444999999999986,1.1735000000000007,-6.2591670000000015,-2.0471670000000017,-1.6181669999999997,4.212,4.641000000000002,0.42900000000000205,1.0350000000000001,QSO
85,SpIES,02:08:15.52,+00:24:20.6,22.1142,21.131999999999998,19.566976999999998,18.530066,0.551,QSO,22.485,20.136,20.215999999999998,0.9822000000000024,3.584133999999999,-0.37079999999999913,1.978200000000001,1.8982000000000028,-1.565023,-2.9180230000000016,-0.5690230000000014,-0.6490229999999997,-1.3530000000000015,0.9959999999999987,0.9160000000000004,-3.954933999999998,-1.6059339999999978,-1.685933999999996,2.349,2.269000000000002,-0.0799999999999983,0.8690000000000015,QSO
86,SpIES,02:08:19.54,+00:52:57.8,22.9257,21.3742,19.66052,18.679695000000002,2.055,QSO?,23.156999999999996,20.623,20.184,1.5515000000000008,4.246004999999997,-0.2312999999999974,2.302699999999998,2.741699999999998,-1.7136799999999965,-3.4964799999999947,-0.9624799999999993,-0.5234799999999993,-1.7827999999999982,0.7511999999999972,1.1901999999999973,-4.477304999999994,-1.9433049999999987,-1.5043049999999987,2.5339999999999954,2.9729999999999954,0.43900000000000006,0.7309999999999981,QSO
87,SpIES,02:09:30.43,+00:24:00.3,23.0074,21.3728,19.523605,18.196886,999.0,??,23.820999999999998,20.463,20.192999999999998,1.634599999999999,4.810514000000001,-0.8135999999999974,2.5443999999999996,2.8144000000000027,-1.8491950000000017,-4.297394999999998,-0.9393950000000011,-0.669394999999998,-2.4481999999999964,0.9098000000000006,1.1798000000000037,-5.624113999999999,-2.2661140000000017,-1.9961139999999986,3.357999999999997,3.628,0.2700000000000031,1.2329999999999988,?
88,SpIES,02:10:50.30,+00:09:36.3,23.5632,22.3757,20.576773,18.546062,0.59,QSO/AGN,24.245,21.197,20.651999999999997,1.1875,5.017137999999999,-0.6818000000000026,2.366199999999999,2.911200000000001,-1.798926999999999,-3.6682270000000017,-0.6202269999999999,-0.07522699999999816,-1.8693000000000026,1.1786999999999992,1.723700000000001,-5.698938000000002,-2.650938,-2.1059379999999983,3.048000000000002,3.5930000000000035,0.5450000000000017,1.1759999999999984,QSO/AGN
89,SpIES,02:16:26.11,-00:13:01.0,22.4859,21.6544,19.642962,18.694187,999.0,?,24.569000000000003,20.74,20.134,0.8315000000000019,3.7917130000000014,-2.0831000000000017,1.7459000000000024,2.3519000000000005,-2.0114379999999983,-4.926038000000002,-1.0970379999999977,-0.49103799999999964,-2.9146000000000036,0.9144000000000005,1.5203999999999986,-5.874813000000003,-2.045812999999999,-1.439813000000001,3.829000000000004,4.435000000000002,0.6059999999999981,1.2010000000000023,?
90,SpIES,02:17:08.72,+00:19:29.2,23.3835,21.6818,19.951826,18.865675,-999.0,none,24.209,21.055,20.631,1.7017000000000024,4.517825000000002,-0.8254999999999981,2.328500000000002,2.7525000000000013,-1.7299739999999986,-4.257173999999999,-1.1031739999999992,-0.6791739999999997,-2.5272000000000006,0.6267999999999994,1.0507999999999988,-5.343325,-2.189325,-1.7653250000000007,3.154,3.5779999999999994,0.4239999999999995,-0.006999999999999673,none
91,SpIES,02:18:13.61,+00:13:26.3,22.4433,20.9345,19.423820000000003,18.112679,2.181,QSO,24.07,20.293,19.829,1.5088000000000008,4.330621000000001,-1.6266999999999996,2.1503000000000014,2.6143,-1.5106799999999971,-4.6461799999999975,-0.8691799999999965,-0.4051799999999979,-3.1355000000000004,0.6415000000000006,1.1054999999999993,-5.957321,-2.1803209999999993,-1.7163210000000007,3.777000000000001,4.241,0.46399999999999864,0.5960000000000019,QSO
92,SpIES,02:18:22.69,+00:25:38.8,22.0105,21.4954,19.616907,18.607805,999.0,?,23.377,19.535999999999998,19.372,0.5151000000000003,3.4026950000000014,-1.3664999999999985,2.4745000000000026,2.6385000000000005,-1.8784929999999989,-3.7600929999999977,0.08090700000000339,0.24490700000000132,-1.8815999999999988,1.9594000000000023,2.1234,-4.769195,-0.9281949999999988,-0.7641950000000008,3.841000000000001,4.004999999999999,0.16399999999999793,0.2719999999999967,?
93,SpIES,02:18:32.57,+00:51:49.2,22.9512,21.3784,19.680748,18.733620000000002,999.0,?,24.256,20.589000000000002,20.941,1.5728000000000009,4.217579999999998,-1.3048000000000002,2.362199999999998,2.010200000000001,-1.697651999999998,-4.575251999999999,-0.908252000000001,-1.2602519999999977,-2.877600000000001,0.789399999999997,0.43740000000000023,-5.522379999999998,-1.8553800000000003,-2.207379999999997,3.666999999999998,3.3150000000000013,-0.35199999999999676,0.4139999999999997,?
94,SpIES,02:19:24.01,+00:09:31.6,23.3084,21.7237,20.20349,18.886705,-999.0,none,25.308000000000003,20.525,21.428,1.584699999999998,4.421695,-1.9996000000000045,2.7834000000000003,1.880399999999998,-1.5202100000000023,-5.104510000000005,-0.32150999999999996,-1.2245100000000022,-3.5843000000000025,1.1987000000000023,0.2957000000000001,-6.421295000000004,-1.6382949999999994,-2.5412950000000016,4.783000000000005,3.8800000000000026,-0.9030000000000022,0.5960000000000001,none
95,SpIES,02:20:16.96,-00:29:16.5,22.9192,21.5821,20.023770000000003,18.86577,-999.0,none,25.631,21.221999999999998,20.448,1.3370999999999995,4.053429999999999,-2.7118,1.6972000000000023,2.4711999999999996,-1.558329999999998,-5.607229999999998,-1.1982299999999952,-0.4242299999999979,-4.0489,0.36010000000000275,1.1341,-6.765229999999999,-2.3562299999999965,-1.5822299999999991,4.4090000000000025,5.183,0.7739999999999974,0.5170000000000012,none
