,counter,RA,DEC,G_mag,R_mag,J_mag,K_mag,gj,rj,jk,rk,Fpk,Hpk,redshift,specObjID,class,JNAME,W1mag,W2mag,W3mag,W4mag,cntr,cc_flags,var_flg,ph_qual,angDist,objID,mode,q_mode,class_x,SDSS12,m_SDSS12,flags,ObsDate,Q,U_mag,I_mag,Z_mag,SpObjID,spType,spCl,subClass,data,designation,spectrum,gr,gk,gu,gi,gz,jr,ju,ji,jz,ru,ri,rz,ku,ki,kz,ui,uz,iz,w1w2,class_cleaned
34,36.0,00:30:04.97,+00:25:01.2,22.997,22.1429,19.30157,18.007720000000003,3.695429999999998,2.8413293,1.293849999999999,4.135179999999998,-999.0,-999.0,-999.0,0,none,J003004.96+002501.5,15.055,13.501,9.626,6.965,7.510000124102317e+16,0000,2101,AAAA,0.332363,1237660236572590865,2,,3,J003004.96+002501.6,*,2278815695176,2002.8316,3,23.918000000000003,21.279,20.247,0,,,,SpIES,,,0.854099999999999,4.989279999999997,-0.9210000000000029,1.718,2.75,-2.8413299999999992,-4.616430000000001,-1.9774299999999982,-0.9454299999999982,-1.775100000000002,0.863900000000001,1.895900000000001,-5.91028,-3.2712799999999973,-2.2392799999999973,2.639000000000003,3.671000000000003,1.032,1.5540000000000003,none
35,37.0,00:30:30.88,-00:34:22.4,22.7951,21.4104,19.41549,18.311056,3.379610000000003,1.994911,1.1044339999999977,3.0993439999999985,7.81,-999.0,-999.0,0,none,J003030.87-003422.6,14.692,13.73,11.181,8.674,7.510000124100269e+16,0000,001n,AABU,0.275827,1237666381588267786,2,,3,J003030.87-003422.6,,217164284160,2004.7702,1,24.283,20.382,19.512999999999998,0,,,,SpIES,,,1.3847000000000023,4.484044000000001,-1.4878999999999998,2.4131,3.2821000000000033,-1.9949100000000008,-4.867510000000003,-0.9665100000000031,-0.09750999999999976,-2.872600000000002,1.0283999999999978,1.897400000000001,-5.971944000000001,-2.070944000000001,-1.2019439999999975,3.901,4.770000000000003,0.8690000000000033,0.9619999999999997,none
36,38.0,00:34:44.86,-00:48:56.2,22.9673,21.5015,19.727467,18.213379,3.239833000000001,1.7740324,1.514088000000001,3.2881210000000003,-999.0,-999.0,-999.0,0,none,J003444.85-004856.3,14.695,13.503,10.599,8.533999999999999,9.000160124102926e+16,0000,100n,AAAB,0.154471,1237663714407547282,2,,3,J003444.85-004856.4,*,68987912960,2003.8746,3,23.62,20.623,20.22,0,,,,SpIES,,,1.4658000000000015,4.753921000000002,-0.6526999999999994,2.3443000000000005,2.7473000000000027,-1.7740329999999993,-3.8925330000000002,-0.8955330000000004,-0.4925329999999981,-2.118500000000001,0.878499999999999,1.2815000000000012,-5.406621000000001,-2.4096210000000013,-2.006620999999999,2.997,3.400000000000002,0.40300000000000225,1.1920000000000002,none
37,39.0,00:35:34.68,-00:21:06.6,22.7201,21.6114,19.662773,18.798473,3.0573269999999972,1.9486272,0.8643000000000001,2.8129269999999984,-999.0,-999.0,-999.0,0,none,J003534.68-002106.3,15.549000000000001,15.01,12.421,8.769,9.010000124100832e+16,0000,00nn,ABUU,0.231271,1237667172393157292,2,,3,J003534.68-002106.4,*,105622137733392,2004.9505,3,23.276999999999997,20.811,20.633000000000003,0,,,,SpIES,,,1.108699999999999,3.9216269999999973,-0.5568999999999988,1.9090999999999987,2.087099999999996,-1.9486269999999983,-3.614226999999996,-1.1482269999999986,-0.9702270000000013,-1.6655999999999977,0.8003999999999998,0.978399999999997,-4.478526999999996,-2.0125269999999986,-1.8345270000000014,2.4659999999999975,2.643999999999995,0.17799999999999727,0.5390000000000015,none
38,40.0,00:36:13.06,-00:52:30.9,23.5897,21.8578,19.822058,18.864023,3.767642000000002,2.0357416,0.9580349999999989,2.9937770000000015,-999.0,-999.0,-999.0,0,none,J003613.07-005230.7,16.173,16.259,12.509,8.693,9.00016012410281e+16,0000,0nnn,ABUU,0.269512,1237657355701060247,2,,3,J003613.07-005230.7,,68987912448,2001.9415,3,23.715999999999998,21.144000000000002,20.298,0,,,,SpIES,,,1.7318999999999996,4.725677000000001,-0.12629999999999697,2.4456999999999987,3.2917000000000023,-2.0357420000000026,-3.893941999999999,-1.3219420000000035,-0.47594199999999987,-1.8581999999999965,0.7137999999999991,1.5598000000000027,-4.851976999999998,-2.2799770000000024,-1.4339769999999987,2.5719999999999956,3.4179999999999993,0.8460000000000036,-0.08600000000000207,none
39,41.0,00:37:53.85,-00:51:52.3,22.1846,21.7524,18.755982999999997,17.356277,3.4286170000000027,2.9964159,1.3997059999999983,4.396123000000003,-999.0,-999.0,0.860,TSPEC082718,QSO,J003753.83-005152.0,13.41,11.913,9.014,7.042000000000001,9.000160124102675e+16,0000,0001,AAAA,0.32427399999999995,1237666660235215237,2,,3,J003753.83-005152.2,*,140806476398592,2004.8467,3,22.693,20.587,19.633,0,,,,SpIES,,,0.43219999999999814,4.828323000000001,-0.5084000000000017,1.5976,2.5516000000000005,-2.9964170000000045,-3.9370170000000044,-1.8310170000000028,-0.8770170000000022,-0.9405999999999999,1.1654000000000018,2.1194000000000024,-5.336723000000003,-3.230723000000001,-2.2767230000000005,2.1060000000000016,3.0600000000000023,0.9540000000000006,1.4969999999999999,QSO
40,42.0,00:41:15.48,-00:44:31.1,23.6233,21.5817,19.6422,18.842009,3.9811000000000014,1.9394987000000001,0.8001909999999981,2.7396910000000005,-999.0,-999.0,-999.0,0,none,J004115.50-004431.4,16.55,16.61,12.626,8.414,1.0510000124100394e+17,0000,0nnn,BUUU,0.457296,1237646010550780501,2,,3,J004115.49-004431.4,,217164284160,1998.7333,3,26.912,19.832,19.253,0,,,,SpIES,,,2.041599999999999,4.7812909999999995,-3.2886999999999986,3.7912999999999997,4.3703,-1.9395000000000024,-7.2698,-0.18980000000000175,0.3891999999999989,-5.330299999999998,1.7497000000000007,2.3287000000000013,-8.069990999999998,-0.9899909999999998,-0.4109909999999992,7.079999999999998,7.658999999999999,0.5790000000000006,-0.05999999999999872,none
41,43.0,00:41:29.50,+00:08:01.0,22.945,21.3517,19.558575,18.608295000000002,3.386424999999999,1.7931249,0.9502799999999993,2.743404999999999,-999.0,-999.0,2.1?,NIRES080418_0922,QSO?,J004129.48+000801.0,15.933,15.874,11.517999999999999,8.597000000000001,1.0510000124101662e+17,0000,0nnn,ABBU,0.170871,1237663784201945704,1,,3,J004129.48+000800.8,*,105656464048472,2003.8855,3,24.854,20.646,20.205,0,,,,SpIES,,,1.5932999999999993,4.3367049999999985,-1.908999999999999,2.2989999999999995,2.740000000000002,-1.7931249999999999,-5.295424999999998,-1.0874249999999996,-0.6464249999999971,-3.502299999999998,0.7057000000000002,1.1467000000000027,-6.245704999999997,-2.037704999999999,-1.5967049999999965,4.207999999999998,4.649000000000001,0.4410000000000025,0.058999999999999275,QSO
42,44.0,00:47:06.73,-00:49:54.6,22.4349,21.445,19.672117,18.818233,2.762782999999999,1.7728822,0.8538840000000008,2.626767000000001,-999.0,-999.0,-999.0,0,none,J004706.69-004954.4,16.274,15.374,11.769,8.296,1.2100160124103163e+17,0000,0nnn,ABUU,0.502518,1237663478201844404,2,,3,J004706.70-004954.7,*,68987912448,2003.7981,3,23.872,20.502,19.921,0,,,,SpIES,,,0.9898999999999987,3.6166669999999996,-1.437100000000001,1.9329,2.5138999999999996,-1.7728830000000002,-4.199883,-0.8298829999999988,-0.2488829999999993,-2.4269999999999996,0.9430000000000014,1.524000000000001,-5.053767000000001,-1.6837669999999996,-1.102767,3.370000000000001,3.9510000000000005,0.5809999999999995,0.9000000000000004,none
43,45.0,00:47:16.57,+00:22:49.6,22.5392,21.1434,19.479342000000003,18.47449,3.0598579999999984,1.6640583999999998,1.0048520000000032,2.6689100000000003,-999.0,-999.0,-999.0,Gemini18B,QSO??,J004716.56+002249.9,16.163,15.265,11.817,8.172,1.211000012410198e+17,0000,1nnn,ABCU,0.34953,1237663204382474778,2,,3,J004716.56+002249.5,,68987912448,2003.7353,3,25.337,20.299,19.766,0,,,,SpIES,,,1.3958000000000013,4.064710000000002,-2.7977999999999987,2.2402000000000015,2.7732000000000028,-1.6640579999999972,-5.857657999999997,-0.8196579999999969,-0.28665799999999564,-4.1936,0.8444000000000003,1.3774000000000015,-6.86251,-1.82451,-1.2915099999999988,5.038,5.5710000000000015,0.5330000000000013,0.8979999999999997,QSO
44,46.0,00:48:38.76,+00:16:49.0,21.9223,21.5359,19.552826,18.81935,2.3694740000000003,1.9830740000000002,0.7334759999999996,2.7165500000000016,-999.0,-999.0,-999.0,0,none,J004838.76+001649.1,15.874,14.735999999999999,11.39,8.704,1.211000012410211e+17,0000,03nn,AABC,0.152352,1237660236574622429,2,,3,J004838.76+001649.0,*,68987912192,2002.8316,3,22.839000000000002,20.732,20.144000000000002,0,,,,SpIES,,,0.3863999999999983,3.10295,-0.9167000000000023,1.1903000000000006,1.778299999999998,-1.983074000000002,-3.2861740000000026,-1.1791739999999997,-0.5911740000000023,-1.3031000000000006,0.8039000000000023,1.3918999999999997,-4.019650000000002,-1.9126499999999993,-1.3246500000000019,2.107000000000003,2.6950000000000003,0.5879999999999974,1.1380000000000017,none
45,47.0,00:48:58.08,-00:15:34.6,24.0693,21.428,19.821133,18.69751,4.248166999999999,1.6068666,1.1236229999999985,2.7304899999999996,-999.0,-999.0,999.0,NIRES092318,?,J004858.09-001534.8,15.831,15.462,11.985,8.697000000000001,1.2110000124100854e+17,0000,0nnn,ABCU,0.27463200000000004,1237646646734422531,2,,3,J004858.09-001534.7,,281543964623616,1998.8835,1,22.381,20.07,19.225,0,,,,SpIES,,,2.6412999999999975,5.371789999999997,1.6882999999999981,3.999299999999998,4.844299999999997,-1.6068670000000012,-2.5598670000000006,-0.24886700000000062,0.5961329999999982,-0.9529999999999994,1.3580000000000005,2.2029999999999994,-3.683489999999999,-1.372489999999999,-0.5274900000000002,2.311,3.155999999999999,0.8449999999999989,0.3689999999999998,?
46,48.0,00:49:55.39,-00:47:11.9,23.136999999999997,21.459,19.792374,18.75854,3.344625999999998,1.6666256999999998,1.0338339999999988,2.7004599999999996,-999.0,-999.0,-999.0,0,none,J004955.38-004711.8,16.149,15.59,12.050999999999998,8.482000000000001,1.2100160124102925e+17,0000,0nnn,ABCU,0.06541,1237660222616764812,2,,3,J004955.39-004711.8,,68987912960,2002.8289,3,25.125,20.805,20.49,0,,,,SpIES,,,1.6779999999999973,4.378459999999997,-1.988000000000003,2.331999999999997,2.6469999999999985,-1.6666260000000008,-5.332626000000001,-1.012626000000001,-0.6976259999999996,-3.6660000000000004,0.6539999999999999,0.9690000000000012,-6.36646,-2.0464599999999997,-1.7314599999999984,4.32,4.635000000000002,0.3150000000000013,0.559000000000001,none
47,49.0,00:50:03.70,-00:12:07.3,22.9633,21.5985,18.999686999999998,18.230623,3.9636130000000023,2.5988119,0.7690639999999966,3.367877,-999.0,-999.0,-999.0,Gemini,none,J005003.71-001207.3,15.305,15.255,12.019,8.809,1.211000012410096e+17,h000,2nnn,ABCU,0.260807,1237656907434295772,2,,3,J005003.71-001207.4,*,68987912192,2001.7888,3,22.381999999999998,19.604,19.05,0,,,,SpIES,,,1.364799999999999,4.732676999999999,0.5813000000000024,3.359300000000001,3.9132999999999996,-2.5988130000000034,-3.382313,-0.6043130000000012,-0.05031300000000272,-0.7834999999999965,1.9945000000000022,2.5485000000000007,-4.1513769999999965,-1.3733769999999978,-0.8193769999999994,2.7779999999999987,3.331999999999997,0.5539999999999985,0.049999999999998934,none
48,50.0,00:50:20.57,-00:25:48.4,22.78,21.1146,19.537792,18.449102,3.2422080000000015,1.5768068000000002,1.0886899999999997,2.6654979999999995,-999.0,-999.0,-999.0,0,none,J005020.57-002548.6,15.609000000000002,15.514000000000001,11.887,8.568,1.2110000124101102e+17,0000,0nnn,ABBC,0.277055,1237653011905118579,2,,3,J005020.57-002548.7,,68987912960,2000.754,3,24.521,19.976,19.628,0,,,,SpIES,,,1.6654000000000018,4.330898000000001,-1.7409999999999997,2.804000000000002,3.152000000000001,-1.5768079999999998,-4.983208000000001,-0.4382079999999995,-0.09020800000000051,-3.4064000000000014,1.1386000000000003,1.4865999999999993,-6.071898000000001,-1.5268979999999992,-1.1788980000000002,4.545000000000002,4.893000000000001,0.347999999999999,0.09500000000000064,none
49,51.0,00:50:48.70,+00:27:23.6,21.8593,21.2488,19.534382,18.314220000000002,2.3249180000000003,1.7144182000000001,1.2201619999999984,2.934579999999997,1.0799999,0.71,-999.0,0,none,J005048.69+002723.5,14.312999999999999,12.855,9.836,6.795,1.2110000124102371e+17,0000,01nn,AAAA,0.074692,1237663527060767060,2,,3,J005048.69+002723.4,,68987912192,2003.8091,3,22.919,20.564,19.99,0,,,,SpIES,,,0.6105000000000018,3.5450799999999987,-1.0596999999999994,1.295300000000001,1.8693000000000026,-1.7144179999999984,-3.3846179999999997,-1.0296179999999993,-0.45561799999999764,-1.6702000000000012,0.6847999999999992,1.2588000000000008,-4.604779999999998,-2.2497799999999977,-1.675779999999996,2.3550000000000004,2.929000000000002,0.5740000000000016,1.4579999999999984,none
50,52.0,00:52:04.54,+00:19:52.8,22.1481,20.9057,19.150032,18.090773000000002,2.998068,1.7556683999999998,1.0592589999999973,2.8149269999999973,-999.0,-999.0,-999.0,0,none,J005204.52+001952.5,14.592,13.270999999999999,10.737,7.9079999999999995,1.3610000124101864e+17,0000,0nnn,AABU,0.294363,1237660008943452555,2,,3,J005204.52+001952.4,,68987912192,2002.7744,3,23.096999999999998,20.048,19.725,0,,,,SpIES,,,1.2424,4.057326999999997,-0.9488999999999983,2.100100000000001,2.423099999999998,-1.755668,-3.9469679999999983,-0.8979679999999988,-0.5749680000000019,-2.1912999999999982,0.8577000000000012,1.180699999999998,-5.0062269999999955,-1.957226999999996,-1.6342269999999992,3.0489999999999995,3.3719999999999963,0.32299999999999685,1.3210000000000015,none
51,53.0,00:52:37.69,+00:22:34.7,23.4212,21.7223,19.65363,18.301104000000002,3.767569999999999,2.06867,1.3525259999999975,3.4211959999999983,-999.0,-999.0,-999.0,0,none,J005237.68+002234.6,14.812000000000001,13.582,11.248,8.44,1.3610000124102003e+17,0000,0nnn,AABC,0.051195,1237663204383064602,2,,3,J005237.68+002234.5,,268435712,2003.7354,3,25.066,20.741999999999997,20.266,0,,,,SpIES,,,1.6988999999999983,5.120095999999997,-1.6448,2.6792000000000016,3.1552000000000007,-2.068670000000001,-5.412369999999999,-1.0883699999999976,-0.6123699999999985,-3.3436999999999983,0.9803000000000033,1.4563000000000024,-6.764895999999997,-2.440895999999995,-1.964895999999996,4.324000000000002,4.800000000000001,0.4759999999999991,1.2300000000000004,none
52,54.0,00:53:12.69,+00:00:28.5,21.026,20.8156,18.985386,18.093754,2.0406140000000015,1.8302133000000003,0.8916319999999978,2.7218459999999993,-999.0,-999.0,-999.0,0,none,J005312.66+000028.6,15.248,14.9,11.425,8.686,1.3610000124101624e+17,0000,0nnn,ABUU,0.378341,1237676325497209328,2,,3,J005312.67+000028.6,,68987912192,2007.8856,2,23.449,19.22,18.801,0,,,,SpIES,,,0.21039999999999992,2.9322459999999992,-2.423000000000002,1.806000000000001,2.2250000000000014,-1.8302140000000016,-4.463614000000003,-0.23461400000000054,0.18438599999999994,-2.6334000000000017,1.595600000000001,2.0146000000000015,-5.355246000000001,-1.1262459999999983,-0.7072459999999978,4.229000000000003,4.648000000000003,0.4190000000000005,0.347999999999999,none
53,55.0,00:54:26.80,+00:14:38.8,21.9034,20.5287,18.972878,17.761864000000003,2.930522,1.5558221,1.2110139999999987,2.766835999999998,1.02,0.75,999.0,TSPEC082718,??,J005426.79+001439.1,14.963,14.436,10.45,7.836,1.3610000124102118e+17,0000,201n,AAAB,0.334097,1237660008943714711,2,,3,J005426.80+001438.9,*,68988044032,2002.7744,3,24.151999999999997,19.805999999999997,19.349,0,,,,SpIES,,,1.3747000000000007,4.1415359999999986,-2.248599999999996,2.097400000000004,2.554400000000001,-1.5558219999999992,-5.179121999999996,-0.8331219999999959,-0.37612199999999874,-3.623299999999997,0.7227000000000032,1.1797000000000004,-6.390135999999995,-2.0441359999999946,-1.5871359999999974,4.346,4.802999999999997,0.4569999999999972,0.5269999999999992,?
54,56.0,01:47:12.37,+00:44:53.4,22.9546,21.197,19.533281,18.521955,3.4213190000000004,1.6637189,1.0113260000000004,2.675045000000001,-999.0,-999.0,-999.0,Gemini18B,none,J014712.37+004453.4,15.597000000000001,15.255999999999998,12.584000000000001,9.346,2.7210000124103613e+17,0000,10nn,AACU,0.10528199999999999,1237663505589273293,2,,3,J014712.37+004453.3,*,217164284160,2003.8065,3,24.363000000000003,20.268,19.418,0,,,,SpIES,,,1.7576,4.432645000000001,-1.4084000000000039,2.6865999999999985,3.5366,-1.6637190000000004,-4.829719000000004,-0.7347190000000019,0.11528099999999952,-3.166000000000004,0.9289999999999985,1.779,-5.841045000000005,-1.7460450000000023,-0.8960450000000009,4.095000000000002,4.945000000000004,0.8500000000000014,0.34100000000000286,none
55,57.0,01:47:24.56,+00:15:29.2,22.1109,21.0349,19.447982999999997,18.277002,2.6629170000000038,1.5869176,1.1709809999999976,2.757898000000001,-999.0,-999.0,-999.0,TSPEC082818,none,J014724.54+001529.0,14.434000000000001,12.945,10.059,7.565,2.7210000124102554e+17,0000,011n,AAAB,0.28128600000000004,1237663505052402125,2,,3,J014724.54+001529.0,*,68987912448,2003.8065,3,23.205,20.304000000000002,20.105999999999998,0,,,,SpIES,,,1.0760000000000005,3.8338980000000014,-1.0940999999999974,1.8068999999999988,2.004900000000003,-1.5869170000000032,-3.757017000000001,-0.8560170000000049,-0.658017000000001,-2.170099999999998,0.7308999999999983,0.9289000000000023,-4.927997999999999,-2.0269980000000025,-1.8289979999999986,2.9009999999999962,3.099,0.19800000000000395,1.4890000000000008,none
56,58.0,01:50:04.17,-00:48:54.6,22.9078,21.7119,19.672216,18.832945000000002,3.235584000000003,2.039684,0.8392709999999965,2.8789549999999977,-999.0,-999.0,-999.0,0,none,J015004.10-004854.9,16.344,15.024000000000001,11.159,7.968999999999999,2.720016012410316e+17,0000,11n1,AAAB,1.077479,1237646646204236352,2,,6,J015004.12-004854.7,,68987912960,1998.8836,3,23.993000000000002,20.948,19.854,0,,,,SpIES,,,1.1959000000000017,4.0748549999999994,-1.0852000000000004,1.9598000000000013,3.0538000000000025,-2.039684000000001,-4.320784000000003,-1.2757840000000016,-0.1817840000000004,-2.281100000000002,0.7638999999999996,1.8579000000000008,-5.160055,-2.115054999999998,-1.021054999999997,3.0450000000000017,4.139000000000003,1.0940000000000012,1.3200000000000003,none
57,59.0,01:50:32.51,+00:58:34.5,22.3923,21.8449,19.753225,18.826435,2.6390749999999983,2.0916745999999997,0.9267900000000004,3.018464999999999,-999.0,-999.0,-999.0,0,none,J015032.48+005834.3,15.757,14.1,10.991,8.36,2.7210150124100176e+17,0000,111n,AAAB,0.32069899999999996,1237676326577242539,2,,6,J015032.49+005834.5,,281709320864512,2007.8857,2,23.599,20.76,20.935,0,,,,SpIES,,,0.5473999999999997,3.5658649999999987,-1.2067000000000014,1.6322999999999972,1.4573,-2.0916749999999986,-3.8457749999999997,-1.006775000000001,-1.1817749999999982,-1.754100000000001,1.0848999999999975,0.9099000000000004,-4.772565,-1.9335650000000015,-2.1085649999999987,2.8389999999999986,2.6640000000000015,-0.17499999999999716,1.657,none
58,60.0,01:50:57.64,+00:33:43.0,22.7847,21.6376,19.890991,18.848858,2.893709000000001,1.7466085,1.0421329999999998,2.788741999999999,-999.0,-999.0,-999.0,0,none,J015057.63+003343.1,15.384,14.155,10.745,8.126,2.721000012410317e+17,0000,111n,AAAB,0.117776,1237660224234062322,2,,3,J015057.64+003342.9,,68987912448,2002.829,3,23.558000000000003,20.504,19.974,0,,,,SpIES,,,1.1471000000000018,3.935842000000001,-0.7733000000000025,2.2806999999999995,2.8107000000000006,-1.7466089999999994,-3.6670090000000037,-0.6130090000000017,-0.08300900000000055,-1.9204000000000043,1.1335999999999977,1.6635999999999989,-4.7091420000000035,-1.6551420000000014,-1.1251420000000003,3.054000000000002,3.584000000000003,0.5300000000000011,1.229000000000001,none
59,61.0,01:51:12.70,-00:41:59.3,23.1224,21.4989,19.827023,18.819948,3.2953769999999984,1.6718766999999999,1.0070750000000004,2.678951999999999,-999.0,-999.0,-999.0,0,none,J015112.70-004159.3,16.037,15.844000000000001,12.602,9.102,2.7210000124100026e+17,0000,0nnn,ABUU,0.065965,1237660334261273394,2,,3,J015112.71-004159.3,*,68987912192,2002.8508,3,25.67,20.369,19.886,0,,,,SpIES,,,1.6235,4.302451999999999,-2.5476000000000028,2.753399999999999,3.2363999999999997,-1.6718769999999985,-5.842977000000001,-0.5419769999999993,-0.058976999999998725,-4.171100000000003,1.1298999999999992,1.6128999999999998,-6.850052000000002,-1.5490519999999997,-1.0660519999999991,5.301000000000002,5.7840000000000025,0.48300000000000054,0.19299999999999784,none
